

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
210,0.16075829383886256,0.0004963682821676002,13.7,7.529276193632426
210,0.16113744075829384,0.0004948795541819439,13.74,7.541379184207621
210,0.16123222748815166,0.0004949675978836079,13.76,7.559259222966229
211,0.16056603773584904,0.0004949675978836079,13.76,7.559259222966229
212,0.15990610328638497,0.0004949675978836079,13.76,7.559259222966229
212,0.16028169014084506,0.0004949675978836079,13.76,7.559259222966229
212,0.16093896713615025,0.0004949675978836079,13.76,7.559259222966229
212,0.16187793427230046,0.0004944361814932533,13.78,7.590230563032983
212,0.16215962441314555,0.0004944361814932533,13.78,7.590230563032983
213,0.16149532710280373,0.0004944361814932533,13.78,7.590230563032983
214,0.1608372093023256,0.0004944361814932533,13.78,7.590230563032983
214,0.16093023255813954,0.0004944361814932533,13.78,7.590230563032983
214,0.1610232558139535,0.0004944361814932533,13.78,7.590230563032983
214,0.16111627906976744,0.0004944361814932533,13.78,7.590230563032983
214,0.16130232558139534,0.0004944361814932533,13.78,7.590230563032983
214,0.16148837209302325,0.000494425083356183,13.8,7.584194090343416
215,0.16083333333333333,0.000494425083356183,13.8,7.584194090343416
215,0.16092592592592592,0.000494425083356183,13.8,7.584194090343416
216,0.16027649769585253,0.000494425083356183,13.8,7.584194090343416
216,0.16036866359447005,0.000494425083356183,13.8,7.584194090343416
217,0.15972477064220184,0.000494425083356183,13.8,7.584194090343416
217,0.15990825688073396,0.000494425083356183,13.8,7.584194090343416
217,0.16,0.000494425083356183,13.8,7.584194090343416
217,0.16009174311926605,0.000494425083356183,13.8,7.584194090343416
217,0.1601834862385321,0.0004940264144261127,13.82,7.593918619527075
217,0.16027522935779817,0.0004940264144261127,13.82,7.593918619527075
218,0.15963470319634704,0.0004940264144261127,13.82,7.593918619527075
219,0.159,0.0004940264144261127,13.82,7.593918619527075
220,0.1583710407239819,0.0004940264144261127,13.82,7.593918619527075
221,0.15774774774774775,0.0004940264144261127,13.82,7.593918619527075
221,0.15783783783783784,0.0004940264144261127,13.82,7.593918619527075
222,0.15721973094170402,0.0004940264144261127,13.82,7.593918619527075
223,0.15660714285714286,0.0004940264144261127,13.82,7.593918619527075
223,0.15714285714285714,0.0004940264144261127,13.82,7.593918619527075
223,0.15767857142857142,0.0004904432782812304,13.86,7.623673655135036
223,0.15803571428571428,0.0004893882337197238,13.88,7.641047048670751
223,0.15857142857142856,0.0004888867633569473,13.9,7.6452599694189605
223,0.15901785714285716,0.0004888867633569473,13.9,7.6452599694189605
223,0.15928571428571428,0.000488744612017479,13.92,7.665089692886835
223,0.159375,0.0004886731526200442,13.94,7.682213222763346
223,0.15946428571428573,0.0004886731526200442,13.94,7.682213222763346
224,0.15884444444444445,0.0004886731526200442,13.94,7.682213222763346
224,0.15902222222222223,0.0004886731526200442,13.94,7.682213222763346
225,0.1584070796460177,0.0004886731526200442,13.94,7.682213222763346
225,0.15867256637168142,0.0004886731526200442,13.94,7.682213222763346
225,0.1591150442477876,0.0004887484244320498,13.96,7.701843935058669
225,0.15955752212389382,0.0004893958659941523,13.98,7.703220105903764
225,0.16,0.0004893958659941523,13.98,7.703220105903764
225,0.16008849557522123,0.0004893958659941523,13.98,7.703220105903764
226,0.15947136563876652,0.0004893958659941523,13.98,7.703220105903764
226,0.15955947136563878,0.0004893958659941523,13.98,7.703220105903764
226,0.1598237885462555,0.0004893958659941523,13.98,7.703220105903764
226,0.16008810572687224,0.00048808930280867417,14.0,7.6863515402302545
226,0.16079295154185022,0.00048737670409669347,14.04,7.727768112463003
226,0.16176211453744493,0.0004885438092409173,14.08,7.761030859363981
226,0.16202643171806166,0.0004888297012714881,14.12,7.793946368817276
226,0.16220264317180616,0.00048723407464358365,14.14,7.779485844193047
227,0.16157894736842104,0.00048723407464358365,14.14,7.779485844193047
227,0.1617543859649123,0.00048723407464358365,14.14,7.779485844193047
227,0.1619298245614035,0.00048723407464358365,14.14,7.779485844193047
227,0.16228070175438597,0.00048586587291807825,14.18,7.801769030162326
227,0.1625438596491228,0.00048586587291807825,14.18,7.801769030162326
227,0.16289473684210526,0.00048586587291807825,14.18,7.801769030162326
227,0.16333333333333333,0.00048586587291807825,14.18,7.801769030162326
228,0.16270742358078602,0.00048586587291807825,14.18,7.801769030162326
228,0.162882096069869,0.00048586587291807825,14.18,7.801769030162326
228,0.16305676855895196,0.00048586587291807825,14.18,7.801769030162326
228,0.1633187772925764,0.00048586587291807825,14.18,7.801769030162326
228,0.16366812227074234,0.0004856885175843728,14.2,7.8
228,0.16384279475982533,0.0004856885175843728,14.2,7.8
228,0.1640174672489083,0.00048572675099384173,14.22,7.826340140832112
229,0.1633913043478261,0.00048572675099384173,14.22,7.826340140832112
229,0.16356521739130434,0.00048572675099384173,14.22,7.826340140832112
229,0.1637391304347826,0.00048572675099384173,14.22,7.826340140832112
229,0.16391304347826086,0.00048572675099384173,14.22,7.826340140832112
229,0.164,0.00048572675099384173,14.22,7.826340140832112
230,0.16337662337662337,0.00048572675099384173,14.22,7.826340140832112
230,0.16346320346320348,0.00048572675099384173,14.22,7.826340140832112
230,0.16354978354978356,0.00048572675099384173,14.22,7.826340140832112
230,0.16363636363636364,0.00048572675099384173,14.22,7.826340140832112
230,0.16372294372294371,0.00048572675099384173,14.22,7.826340140832112
230,0.16380952380952382,0.00048572675099384173,14.22,7.826340140832112
231,0.1631896551724138,0.00048572675099384173,14.22,7.826340140832112
231,0.16344827586206898,0.00048572675099384173,14.22,7.826340140832112
231,0.16387931034482758,0.00048218825048273903,14.26,7.822557126669003
231,0.16448275862068965,0.0004839949898835235,14.3,7.869561614219689
231,0.16491379310344828,0.0004860846102284366,14.32,7.915655374004101
231,0.16508620689655173,0.0004860846102284366,14.32,7.915655374004101
232,0.16446351931330472,0.0004860846102284366,14.32,7.915655374004101
232,0.16454935622317596,0.0004860846102284366,14.32,7.915655374004101
232,0.1646351931330472,0.0004860846102284366,14.32,7.915655374004101
233,0.16401709401709402,0.0004860846102284366,14.32,7.915655374004101
233,0.16418803418803418,0.0004860846102284366,14.32,7.915655374004101
234,0.1635744680851064,0.0004860846102284366,14.32,7.915655374004101
234,0.1636595744680851,0.0004860846102284366,14.32,7.915655374004101
234,0.164,0.0004860846102284366,14.32,7.915655374004101
234,0.16425531914893618,0.0004860846102284366,14.32,7.915655374004101
234,0.16451063829787235,0.0004860846102284366,14.32,7.915655374004101
234,0.1647659574468085,0.0004860846102284366,14.32,7.915655374004101
234,0.16493617021276596,0.0004860846102284366,14.32,7.915655374004101
235,0.16432203389830508,0.0004860846102284366,14.32,7.915655374004101
236,0.16371308016877636,0.0004860846102284366,14.32,7.915655374004101
236,0.16379746835443038,0.0004860846102284366,14.32,7.915655374004101
236,0.1639662447257384,0.0004860846102284366,14.32,7.915655374004101
236,0.16413502109704642,0.0004860846102284366,14.32,7.915655374004101
236,0.16421940928270043,0.0004860846102284366,14.32,7.915655374004101
237,0.16361344537815126,0.0004860846102284366,14.32,7.915655374004101
237,0.1638655462184874,0.0004860846102284366,14.32,7.915655374004101
237,0.16436974789915967,0.0004857149379056462,14.34,7.92870733474253
237,0.16478991596638656,0.00048464229676138914,14.38,7.924367482644908
237,0.1652941176470588,0.0004843404677870049,14.4,7.927168473042566
237,0.1653781512605042,0.0004843404677870049,14.4,7.927168473042566
238,0.16476987447698746,0.0004843404677870049,14.4,7.927168473042566
238,0.16485355648535566,0.0004843404677870049,14.4,7.927168473042566
238,0.16518828451882844,0.00048432871726000656,14.42,7.942518492266795
238,0.16569037656903765,0.0004843905472858783,14.44,7.945212394895432
238,0.16627615062761505,0.00048433885562533367,14.48,7.975562676074961
238,0.16661087866108787,0.00048433885562533367,14.48,7.975562676074961
238,0.16677824267782426,0.0004849290804757054,14.52,7.980576420284439
238,0.16686192468619246,0.0004854845266840036,14.54,8.00302442830209
239,0.16625,0.0004854845266840036,14.54,8.00302442830209
239,0.16633333333333333,0.0004854845266840036,14.54,8.00302442830209
240,0.16572614107883818,0.0004854845266840036,14.54,8.00302442830209
240,0.1658921161825726,0.0004854845266840036,14.54,8.00302442830209
240,0.16614107883817428,0.0004854845266840036,14.54,8.00302442830209
240,0.1663070539419087,0.0004854845266840036,14.54,8.00302442830209
240,0.16647302904564315,0.0004854845266840036,14.54,8.00302442830209
240,0.1666390041493776,0.0004859440329904471,14.56,8.010393248773745
240,0.16672199170124483,0.00048611250757960955,14.58,8.017705407409279
240,0.16680497925311202,0.000486785265702761,14.6,8.037412518964047
240,0.16688796680497925,0.000486785265702761,14.6,8.037412518964047
241,0.1662809917355372,0.000486785265702761,14.6,8.037412518964047
241,0.16669421487603306,0.000486785265702761,14.6,8.037412518964047
241,0.16743801652892562,0.0004865442490514854,14.62,8.054539092958702
241,0.16768595041322315,0.00048630729866083657,14.64,8.076533910038389
241,0.16776859504132233,0.00048630729866083657,14.64,8.076533910038389
242,0.1671604938271605,0.00048630729866083657,14.64,8.076533910038389
242,0.16724279835390946,0.00048630729866083657,14.64,8.076533910038389
243,0.16663934426229507,0.00048630729866083657,14.64,8.076533910038389
244,0.16604081632653062,0.00048630729866083657,14.64,8.076533910038389
245,0.1654471544715447,0.00048630729866083657,14.64,8.076533910038389
245,0.16552845528455284,0.00048630729866083657,14.64,8.076533910038389
246,0.16493927125506072,0.00048630729866083657,14.64,8.076533910038389
246,0.16502024291497977,0.00048630729866083657,14.64,8.076533910038389
246,0.1651012145748988,0.00048630729866083657,14.64,8.076533910038389
246,0.16534412955465588,0.00048630729866083657,14.64,8.076533910038389
246,0.16574898785425102,0.00048774399935983643,14.66,8.100888840121188
246,0.16607287449392713,0.0004885641837796782,14.7,8.10987052917616
246,0.16623481781376517,0.0004885641837796782,14.7,8.10987052917616
247,0.16564516129032258,0.0004885641837796782,14.7,8.10987052917616
248,0.1650602409638554,0.0004885641837796782,14.7,8.10987052917616
248,0.16522088353413655,0.0004885641837796782,14.7,8.10987052917616
248,0.1655421686746988,0.0004885641837796782,14.7,8.10987052917616
248,0.16570281124497993,0.0004885641837796782,14.7,8.10987052917616
248,0.16586345381526105,0.0004885641837796782,14.7,8.10987052917616
248,0.16602409638554216,0.0004894255135117501,14.72,8.136436566458316
248,0.16626506024096385,0.0004894255135117501,14.72,8.136436566458316
248,0.16642570281124497,0.0004894255135117501,14.72,8.136436566458316
248,0.16650602409638554,0.0004894255135117501,14.72,8.136436566458316
249,0.16592,0.0004894255135117501,14.72,8.136436566458316
249,0.16608,0.0004894255135117501,14.72,8.136436566458316
249,0.16624,0.0004894255135117501,14.72,8.136436566458316
249,0.16656,0.0004894255135117501,14.72,8.136436566458316
249,0.16672,0.0004894255135117501,14.72,8.136436566458316
250,0.1661354581673307,0.0004894255135117501,14.72,8.136436566458316
250,0.16637450199203188,0.0004894255135117501,14.72,8.136436566458316
250,0.16677290836653386,0.0004896096536647504,14.74,8.126032242121612
250,0.16733067729083664,0.0004896129833931488,14.76,8.142628568220461
250,0.16780876494023905,0.0004896129833931488,14.76,8.142628568220461
250,0.16820717131474103,0.0004896129833931488,14.76,8.142628568220461
250,0.16828685258964143,0.0004896129833931488,14.76,8.142628568220461
250,0.16836653386454184,0.000489855741141162,14.78,8.127213544628933
250,0.16844621513944222,0.0004908695111311015,14.8,8.14616474176652
250,0.16852589641434262,0.0004908695111311015,14.8,8.14616474176652
250,0.16868525896414344,0.0004911567804811025,14.82,8.13065802995059
250,0.16884462151394422,0.0004911567804811025,14.82,8.13065802995059
251,0.16825396825396827,0.000491722937406769,14.84,8.142137311541731
251,0.16833333333333333,0.000491722937406769,14.84,8.142137311541731
252,0.16774703557312254,0.000491722937406769,14.84,8.142137311541731
253,0.16716535433070867,0.000491722937406769,14.84,8.142137311541731
254,0.16658823529411765,0.000491722937406769,14.84,8.142137311541731
254,0.1667450980392157,0.000491722937406769,14.84,8.142137311541731
254,0.16705882352941176,0.000491722937406769,14.84,8.142137311541731
254,0.16752941176470587,0.0004914796786510594,14.86,8.128985176514963
254,0.16768627450980392,0.000491618675120314,14.88,8.120689625887692
254,0.16784313725490196,0.000491618675120314,14.88,8.120689625887692
255,0.167265625,0.000491618675120314,14.88,8.120689625887692
255,0.1675,0.000491618675120314,14.88,8.120689625887692
255,0.1678125,0.000491618675120314,14.88,8.120689625887692
255,0.16828125,0.0004905032804312019,14.9,8.117265549432272
255,0.16875,0.0004897269392207733,14.94,8.154532482000425
255,0.16890625,0.0004897269392207733,14.94,8.154532482000425
255,0.1690625,0.0004897269392207733,14.94,8.154532482000425
255,0.169140625,0.00048712407463583963,14.96,8.141154709253474
256,0.1685603112840467,0.00048712407463583963,14.96,8.141154709253474
256,0.16863813229571983,0.00048712407463583963,14.96,8.141154709253474
257,0.16806201550387598,0.00048712407463583963,14.96,8.141154709253474
257,0.1682170542635659,0.00048712407463583963,14.96,8.141154709253474
257,0.16844961240310077,0.00048712407463583963,14.96,8.141154709253474
257,0.16883720930232557,0.00048712407463583963,14.96,8.141154709253474
257,0.16906976744186047,0.00048712407463583963,14.96,8.141154709253474
257,0.16914728682170543,0.0004868744856416231,15.0,8.158431221748456
258,0.16857142857142857,0.0004868744856416231,15.0,8.158431221748456
259,0.168,0.0004868744856416231,15.0,8.158431221748456
260,0.1674329501915709,0.0004868744856416231,15.0,8.158431221748456
260,0.16750957854406132,0.0004868744856416231,15.0,8.158431221748456
260,0.16773946360153258,0.0004868744856416231,15.0,8.158431221748456
260,0.16804597701149426,0.000487079790393687,15.04,8.14852133825518
260,0.1685823754789272,0.00048721463958948096,15.06,8.156984737021395
260,0.16904214559386974,0.00048721463958948096,15.06,8.156984737021395
260,0.16957854406130268,0.00048721463958948096,15.06,8.156984737021395
260,0.16973180076628352,0.00048824237146098795,15.1,8.178630692236935
261,0.16916030534351145,0.00048824237146098795,15.1,8.178630692236935
261,0.16923664122137405,0.00048824237146098795,15.1,8.178630692236935
262,0.16866920152091255,0.00048824237146098795,15.1,8.178630692236935
262,0.16874524714828898,0.00048824237146098795,15.1,8.178630692236935
262,0.16889733840304183,0.00048824237146098795,15.1,8.178630692236935
262,0.16897338403041826,0.00048824237146098795,15.1,8.178630692236935
262,0.16904942965779468,0.00048824237146098795,15.1,8.178630692236935
262,0.16927756653992396,0.00048824237146098795,15.1,8.178630692236935
262,0.16965779467680608,0.00048824237146098795,15.1,8.178630692236935
262,0.17011406844106464,0.0004891756528666414,15.16,8.21793161324673
262,0.1703422053231939,0.0004909464254258971,15.18,8.264841196296516
262,0.17049429657794676,0.0004909464254258971,15.18,8.264841196296516
262,0.1705703422053232,0.0004909464254258971,15.18,8.264841196296516
263,0.17,0.0004909464254258971,15.18,8.264841196296516
264,0.16943396226415094,0.0004909464254258971,15.18,8.264841196296516
264,0.16950943396226414,0.0004909464254258971,15.18,8.264841196296516
264,0.16958490566037737,0.0004908418274898313,15.2,8.294576541331088
264,0.16973584905660377,0.0004908418274898313,15.2,8.294576541331088
264,0.1698867924528302,0.0004908418274898313,15.2,8.294576541331088
264,0.1701132075471698,0.0004903646458832918,15.24,8.303156026475715
264,0.17049056603773585,0.0004903646458832918,15.24,8.303156026475715
264,0.17079245283018868,0.0004903646458832918,15.24,8.303156026475715
264,0.17124528301886793,0.0004903073658928466,15.26,8.323004265287866
265,0.17067669172932332,0.0004903073658928466,15.26,8.323004265287866
265,0.17075187969924813,0.0004903073658928466,15.26,8.323004265287866
265,0.17082706766917294,0.0004903073658928466,15.26,8.323004265287866
265,0.17097744360902256,0.0004903073658928466,15.26,8.323004265287866
265,0.17112781954887218,0.0004903073658928466,15.26,8.323004265287866
265,0.171203007518797,0.0004894746567200741,15.28,8.345154282576207
266,0.17063670411985019,0.0004894746567200741,15.28,8.345154282576207
266,0.17071161048689137,0.0004894746567200741,15.28,8.345154282576207
266,0.1707865168539326,0.0004894746567200741,15.28,8.345154282576207
267,0.17022388059701493,0.0004894746567200741,15.28,8.345154282576207
267,0.17029850746268657,0.0004894746567200741,15.28,8.345154282576207
267,0.17044776119402985,0.0004900021683377204,15.3,8.36719785830358
267,0.17067164179104477,0.0004900021683377204,15.3,8.36719785830358
267,0.17111940298507464,0.0004900021683377204,15.3,8.36719785830358
267,0.1714179104477612,0.0004906238863180853,15.32,8.396284892736787
267,0.1717910447761194,0.0004906238863180853,15.32,8.396284892736787
267,0.17201492537313434,0.0004906238863180853,15.32,8.396284892736787
268,0.17144981412639404,0.0004906238863180853,15.32,8.396284892736787
268,0.17152416356877323,0.0004906238863180853,15.32,8.396284892736787
268,0.17174721189591077,0.0004900629473864492,15.34,8.391924689843208
268,0.17189591078066915,0.0004894504285481497,15.36,8.40180932894814
268,0.17197026022304832,0.0004894504285481497,15.36,8.40180932894814
269,0.1714074074074074,0.0004894504285481497,15.36,8.40180932894814
269,0.17162962962962963,0.0004894504285481497,15.36,8.40180932894814
269,0.172,0.0004894504285481497,15.36,8.40180932894814
269,0.17222222222222222,0.0004901081618273635,15.38,8.425888677166343
269,0.17266666666666666,0.0004901081618273635,15.38,8.425888677166343
269,0.17325925925925925,0.0004901081618273635,15.38,8.425888677166343
269,0.1734814814814815,0.0004899907217661945,15.4,8.426149773176359
269,0.17362962962962963,0.0004899907217661945,15.4,8.426149773176359
270,0.17306273062730626,0.0004871251030053197,15.42,8.43348089462471
270,0.1732841328413284,0.0004871251030053197,15.42,8.43348089462471
270,0.17357933579335794,0.0004863954972970454,15.46,8.414772724203548
270,0.1737269372693727,0.0004863954972970454,15.46,8.414772724203548
270,0.17387453874538744,0.0004863954972970454,15.46,8.414772724203548
270,0.17402214022140222,0.0004863954972970454,15.46,8.414772724203548
270,0.17439114391143912,0.0004856176789318965,15.48,8.393425998958948
270,0.17453874538745387,0.00048607797923871606,15.5,8.395832299420945
270,0.17461254612546126,0.00048607797923871606,15.5,8.395832299420945
271,0.17404411764705882,0.00048607797923871606,15.5,8.395832299420945
272,0.17347985347985348,0.00048607797923871606,15.5,8.395832299420945
272,0.17355311355311356,0.00048607797923871606,15.5,8.395832299420945
272,0.1736996336996337,0.00048607797923871606,15.5,8.395832299420945
273,0.17313868613138686,0.00048607797923871606,15.5,8.395832299420945
273,0.1732116788321168,0.00048607797923871606,15.5,8.395832299420945
273,0.17335766423357665,0.00048607797923871606,15.5,8.395832299420945
273,0.1735036496350365,0.00048607797923871606,15.5,8.395832299420945
273,0.17364963503649636,0.00048607797923871606,15.5,8.395832299420945
273,0.1737956204379562,0.00048607797923871606,15.5,8.395832299420945
273,0.17386861313868612,0.00048607797923871606,15.5,8.395832299420945
273,0.17394160583941606,0.00048607797923871606,15.5,8.395832299420945
273,0.17401459854014598,0.00048607797923871606,15.5,8.395832299420945
274,0.17345454545454544,0.00048607797923871606,15.5,8.395832299420945
274,0.17367272727272728,0.00048607797923871606,15.5,8.395832299420945
274,0.17374545454545454,0.00048607797923871606,15.5,8.395832299420945
274,0.17381818181818182,0.00048607797923871606,15.5,8.395832299420945
275,0.17326086956521738,0.00048607797923871606,15.5,8.395832299420945
275,0.17333333333333334,0.00048607797923871606,15.5,8.395832299420945
275,0.17340579710144927,0.00048607797923871606,15.5,8.395832299420945
275,0.17347826086956522,0.00048607797923871606,15.5,8.395832299420945
276,0.17292418772563176,0.00048607797923871606,15.5,8.395832299420945
277,0.17237410071942447,0.00048607797923871606,15.5,8.395832299420945
278,0.1718279569892473,0.00048607797923871606,15.5,8.395832299420945
279,0.1712857142857143,0.00048607797923871606,15.5,8.395832299420945
279,0.17142857142857143,0.00048607797923871606,15.5,8.395832299420945
279,0.17164285714285715,0.0004858790013008971,15.52,8.383889312246435
279,0.17192857142857143,0.0004858790013008971,15.52,8.383889312246435
279,0.1722142857142857,0.0004858790013008971,15.52,8.383889312246435
279,0.17264285714285715,0.00048659535067883074,15.56,8.383698467860112
279,0.17285714285714285,0.00048659535067883074,15.56,8.383698467860112
279,0.17292857142857143,0.0004870004566803057,15.58,8.390685311701302
279,0.17307142857142857,0.0004870004566803057,15.58,8.390685311701302
279,0.17314285714285715,0.0004879554768871414,15.6,8.416650165000325
280,0.17259786476868327,0.0004879554768871414,15.6,8.416650165000325
281,0.17205673758865248,0.0004879554768871414,15.6,8.416650165000325
282,0.17151943462897526,0.0004879554768871414,15.6,8.416650165000325
282,0.171660777385159,0.0004879554768871414,15.6,8.416650165000325
282,0.17201413427561837,0.000488177665861942,15.62,8.411634799490525
282,0.17257950530035335,0.000488177665861942,15.62,8.411634799490525
282,0.1732155477031802,0.0004885995236373711,15.66,8.389541107831823
282,0.1734982332155477,0.0004889580432146748,15.68,8.412942410357983
282,0.17356890459363958,0.0004889580432146748,15.68,8.412942410357983
283,0.17302816901408452,0.0004889580432146748,15.68,8.412942410357983
283,0.1732394366197183,0.0004889580432146748,15.68,8.412942410357983
283,0.1734507042253521,0.0004889580432146748,15.68,8.412942410357983
283,0.17366197183098592,0.0004889580432146748,15.68,8.412942410357983
283,0.17394366197183098,0.0004889580432146748,15.68,8.412942410357983
283,0.17450704225352112,0.0004889207966566271,15.7,8.438601779915912
283,0.17471830985915493,0.00048742649030960726,15.76,8.47952828876701
283,0.1747887323943662,0.0004869059381079279,15.78,8.45290482615296
284,0.17424561403508773,0.0004869059381079279,15.78,8.45290482615296
284,0.1743157894736842,0.0004869059381079279,15.78,8.45290482615296
284,0.1743859649122807,0.0004869059381079279,15.78,8.45290482615296
284,0.1744561403508772,0.0004869059381079279,15.78,8.45290482615296
284,0.17459649122807017,0.0004869059381079279,15.78,8.45290482615296
284,0.17480701754385966,0.00048669048840515125,15.8,8.442748367682173
284,0.1751578947368421,0.00048669048840515125,15.8,8.442748367682173
284,0.17571929824561403,0.00048669048840515125,15.8,8.442748367682173
284,0.17614035087719299,0.0004870055326753898,15.82,8.46094557363419
284,0.17635087719298245,0.0004870055326753898,15.82,8.46094557363419
284,0.17642105263157895,0.00048676099865280626,15.86,8.442772056617423
285,0.17587412587412588,0.00048676099865280626,15.86,8.442772056617423
286,0.17533101045296168,0.00048676099865280626,15.86,8.442772056617423
286,0.17554006968641114,0.00048676099865280626,15.86,8.442772056617423
286,0.17574912891986064,0.00048676099865280626,15.86,8.442772056617423
286,0.17609756097560975,0.0004865514871773187,15.88,8.439526053043501
286,0.17637630662020906,0.0004865514871773187,15.88,8.439526053043501
286,0.17644599303135888,0.0004865514871773187,15.88,8.439526053043501
287,0.17590277777777777,0.0004865514871773187,15.88,8.439526053043501
288,0.17536332179930797,0.0004865514871773187,15.88,8.439526053043501
289,0.17482758620689656,0.0004865514871773187,15.88,8.439526053043501
289,0.17503448275862069,0.0004865514871773187,15.88,8.439526053043501
289,0.17524137931034484,0.0004869578450368697,15.9,8.459905436823748
289,0.17572413793103447,0.0004869578450368697,15.9,8.459905436823748
289,0.17613793103448275,0.0004869578450368697,15.9,8.459905436823748
289,0.1762758620689655,0.0004869578450368697,15.9,8.459905436823748
289,0.1763448275862069,0.0004869578450368697,15.9,8.459905436823748
289,0.17648275862068966,0.0004869578450368697,15.9,8.459905436823748
289,0.17655172413793102,0.0004869578450368697,15.9,8.459905436823748
289,0.1766896551724138,0.0004869578450368697,15.9,8.459905436823748
289,0.17682758620689656,0.0004869578450368697,15.9,8.459905436823748
289,0.17689655172413793,0.0004869578450368697,15.9,8.459905436823748
290,0.1763573883161512,0.0004869578450368697,15.9,8.459905436823748
290,0.17642611683848797,0.0004869578450368697,15.9,8.459905436823748
290,0.17649484536082474,0.0004869578450368697,15.9,8.459905436823748
290,0.17670103092783504,0.0004869578450368697,15.9,8.459905436823748
290,0.1768384879725086,0.0004869578450368697,15.9,8.459905436823748
290,0.1770446735395189,0.0004869578450368697,15.9,8.459905436823748
290,0.177319587628866,0.0004866305220852423,15.92,8.451840036347114
290,0.17752577319587629,0.0004866305220852423,15.92,8.451840036347114
290,0.1777319587628866,0.0004866305220852423,15.92,8.451840036347114
290,0.1779381443298969,0.0004862427181550795,15.94,8.481532880322991
290,0.1781443298969072,0.0004862427181550795,15.94,8.481532880322991
290,0.1784192439862543,0.00048561048937741016,15.96,8.480471684994887
291,0.17787671232876712,0.0004853452644045956,15.98,8.462836403948739
292,0.17733788395904437,0.0004853452644045956,15.98,8.462836403948739
292,0.17747440273037543,0.0004853452644045956,15.98,8.462836403948739
292,0.1776109215017065,0.0004853452644045956,15.98,8.462836403948739
292,0.17781569965870306,0.0004853452644045956,15.98,8.462836403948739
292,0.17802047781569966,0.0004853452644045956,15.98,8.462836403948739
292,0.1783617747440273,0.0004853452644045956,15.98,8.462836403948739
292,0.17870307167235494,0.0004853452644045956,15.98,8.462836403948739
292,0.17890784982935154,0.00048530957635534226,16.0,8.473488065725943
292,0.17897610921501705,0.00048530957635534226,16.0,8.473488065725943
292,0.1790443686006826,0.00048530957635534226,16.0,8.473488065725943
293,0.1785034013605442,0.00048530957635534226,16.0,8.473488065725943
293,0.1786394557823129,0.00048530957635534226,16.0,8.473488065725943
293,0.17891156462585034,0.00048530957635534226,16.0,8.473488065725943
293,0.17945578231292517,0.00048530957635534226,16.0,8.473488065725943
293,0.17979591836734693,0.00048490470843429693,16.02,8.514669694122022
293,0.18006802721088436,0.00048278596455440993,16.1,8.528188553262645
293,0.18013605442176872,0.00048278596455440993,16.1,8.528188553262645
294,0.17959322033898306,0.00048278596455440993,16.1,8.528188553262645
294,0.17972881355932202,0.00048278596455440993,16.1,8.528188553262645
294,0.17979661016949153,0.00048278596455440993,16.1,8.528188553262645
294,0.17993220338983051,0.00048278596455440993,16.1,8.528188553262645
294,0.18,0.00048278596455440993,16.1,8.528188553262645
294,0.1800677966101695,0.00048278596455440993,16.1,8.528188553262645
294,0.18027118644067797,0.0004821043193592895,16.12,8.52675788327545
295,0.17972972972972973,0.0004821043193592895,16.12,8.52675788327545
295,0.17986486486486486,0.0004821043193592895,16.12,8.52675788327545
295,0.18006756756756756,0.00048214770908632215,16.16,8.519060981117578
295,0.18033783783783783,0.00048214770908632215,16.16,8.519060981117578
295,0.1806081081081081,0.000482193588855721,16.18,8.510440646641042
295,0.18081081081081082,0.000482193588855721,16.18,8.510440646641042
295,0.18094594594594596,0.000482193588855721,16.18,8.510440646641042
295,0.18101351351351352,0.000482193588855721,16.18,8.510440646641042
295,0.1810810810810811,0.000482193588855721,16.18,8.510440646641042
296,0.18053872053872053,0.000482193588855721,16.18,8.510440646641042
296,0.18067340067340068,0.000482193588855721,16.18,8.510440646641042
296,0.18087542087542088,0.000482193588855721,16.18,8.510440646641042
296,0.18114478114478114,0.000482193588855721,16.18,8.510440646641042
296,0.18141414141414142,0.000482193588855721,16.18,8.510440646641042
296,0.18161616161616162,0.000482193588855721,16.18,8.510440646641042
296,0.18175084175084175,0.000482193588855721,16.18,8.510440646641042
296,0.18181818181818182,0.0004828926204328796,16.2,8.536978388165217
297,0.1812751677852349,0.0004828926204328796,16.2,8.536978388165217
297,0.18140939597315436,0.0004828926204328796,16.2,8.536978388165217
298,0.1808695652173913,0.0004828926204328796,16.2,8.536978388165217
299,0.18033333333333335,0.0004828926204328796,16.2,8.536978388165217
300,0.17980066445182724,0.0004828926204328796,16.2,8.536978388165217
301,0.17927152317880796,0.0004828926204328796,16.2,8.536978388165217
302,0.17874587458745875,0.0004828926204328796,16.2,8.536978388165217
302,0.1788778877887789,0.0004828926204328796,16.2,8.536978388165217
302,0.179009900990099,0.0004828926204328796,16.2,8.536978388165217
302,0.17933993399339934,0.0004828926204328796,16.2,8.536978388165217
302,0.17986798679867988,0.00048111644505652843,16.22,8.530627175067494
302,0.1803960396039604,0.0004816654932855191,16.26,8.527156618709428
302,0.18079207920792079,0.00048020034173748506,16.28,8.520657251644382
302,0.18092409240924093,0.00048062205401694754,16.3,8.542247947700886
303,0.18039473684210527,0.00048062205401694754,16.3,8.542247947700886
