

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
35,0.7683333333333333,0.00046720319230136056,23.18,2.5899034731047412
36,0.7481081081081081,0.0004675649771862579,23.2,2.545584412271571
36,0.7486486486486487,0.0004675649771862579,23.2,2.545584412271571
36,0.7529729729729729,0.00046681370651608186,23.26,2.5675669416784443
36,0.7643243243243243,0.00046471135678258213,23.48,2.67761087538873
36,0.7735135135135135,0.00046397369892267983,23.84,2.7008146919031675
36,0.7745945945945946,0.0004639441922192292,23.94,2.6788803631368086
37,0.7547368421052632,0.0004639441922192292,23.94,2.6788803631368086
37,0.7552631578947369,0.0004639441922192292,23.94,2.6788803631368086
37,0.7557894736842106,0.0004639441922192292,23.94,2.6788803631368086
37,0.7573684210526316,0.0004639441922192292,23.94,2.6788803631368086
37,0.7652631578947369,0.0004624599692297925,24.04,2.7052541470257467
37,0.7789473684210526,0.0004604289393579428,24.38,2.7704873217540626
37,0.7805263157894737,0.0004608011566732652,24.6,2.6457513110645907
38,0.7610256410256411,0.00046119142744046704,24.62,2.6449196585151693
38,0.7635897435897436,0.00046119142744046704,24.62,2.6449196585151693
38,0.7687179487179487,0.00046119142744046704,24.62,2.6449196585151693
38,0.78,0.0004611325113885221,24.7,2.6476404589747453
38,0.7851282051282051,0.00046140562784500864,24.74,2.6593984282164267
38,0.7856410256410257,0.00046177983696404955,24.78,2.6705055701121463
39,0.7665,0.00046177983696404955,24.78,2.6705055701121463
39,0.767,0.00046177983696404955,24.78,2.6705055701121463
39,0.7695,0.0004613524050348702,24.8,2.6832815729997477
39,0.779,0.00045962686135934304,24.9,2.7294688127912363
39,0.788,0.0004568850462814349,25.2,2.6758176320519302
39,0.791,0.0004563565454213737,25.5,2.7073972741361767
40,0.7721951219512195,0.0004564899024815945,25.54,2.736494107430162
41,0.7542857142857143,0.0004564899024815945,25.54,2.736494107430162
41,0.7571428571428571,0.0004564899024815945,25.54,2.736494107430162
41,0.7657142857142857,0.00045703267596461155,25.58,2.6988145545776203
41,0.7761904761904762,0.00045703267596461155,25.58,2.6988145545776203
41,0.7771428571428571,0.0004571780903629007,25.6,2.705549851693737
41,0.7776190476190477,0.0004572444434849693,25.62,2.704736586065268
42,0.76,0.0004572444434849693,25.62,2.704736586065268
42,0.7613953488372093,0.0004572444434849693,25.62,2.704736586065268
42,0.7711627906976745,0.0004561123194637794,25.7,2.7367864366808017
42,0.7813953488372093,0.0004541384830728346,26.04,2.6978509966267596
42,0.7827906976744186,0.00045450526142536954,26.24,2.6499811320083015
43,0.7654545454545455,0.00045450526142536954,26.24,2.6499811320083015
43,0.7681818181818182,0.00045450526142536954,26.24,2.6499811320083015
43,0.7759090909090909,0.00045463949386158434,26.26,2.651867266663247
43,0.785,0.0004546631637834434,26.28,2.638484413446477
43,0.7872727272727272,0.00045490101440404535,26.3,2.6095976701399777
44,0.7702222222222223,0.00045490101440404535,26.3,2.6095976701399777
44,0.7706666666666667,0.00045490101440404535,26.3,2.6095976701399777
44,0.7746666666666666,0.0004544761697394907,26.34,2.5503725218093143
44,0.7884444444444444,0.00045208130807131977,26.76,2.596613178738797
44,0.7915555555555556,0.0004523278860812725,27.04,2.5531157435572718
44,0.792,0.00045258006355286773,27.06,2.540944706206729
45,0.7752173913043479,0.00045258006355286773,27.06,2.540944706206729
45,0.7756521739130435,0.00045258006355286773,27.06,2.540944706206729
45,0.7808695652173913,0.00045095233020089854,27.18,2.5744125543509924
45,0.7917391304347826,0.0004482310227670893,27.48,2.64
45,0.7965217391304348,0.0004482681594464586,27.76,2.7170572316386714
46,0.78,0.00044860461233018175,27.8,2.6532998322843198
46,0.7842553191489362,0.00044860461233018175,27.8,2.6532998322843198
46,0.7936170212765957,0.00044860461233018175,27.8,2.6532998322843198
46,0.8004255319148936,0.00044898933954528025,27.84,2.610440575841557
47,0.7841666666666667,0.00044898933954528025,27.84,2.610440575841557
47,0.7866666666666666,0.00044898933954528025,27.84,2.610440575841557
47,0.7954166666666667,0.0004488963882730165,27.9,2.6551836094703507
47,0.8045833333333333,0.00044901824855609175,27.92,2.6217551373078303
48,0.7885714285714286,0.0004490783684083528,27.94,2.610823624835657
48,0.7930612244897959,0.0004490783684083528,27.94,2.610823624835657
48,0.8028571428571428,0.00044941723029267027,27.98,2.6114363863590473
48,0.8085714285714286,0.00044952518304569784,28.04,2.6150334605889847
49,0.7928,0.0004495529496758747,28.06,2.610823624835657
49,0.7976,0.0004495529496758747,28.06,2.610823624835657
49,0.8092,0.00044976056711144846,28.08,2.6064535292231854
49,0.8124,0.00044976056711144846,28.08,2.6064535292231854

like_prob:0.2,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0004639018423956503,10.0,0.0
0,0.1,0.0004639018423956503,10.0,0.0
0,0.3,0.00046454775312785175,10.04,0.19595917942265423
0,0.42,0.0004649280767268202,10.12,0.32496153618543844
0,0.52,0.00046455045279069577,10.2,0.4
0,0.56,0.0004655962050769345,10.26,0.4386342439892262
0,0.62,0.0004668365726955982,10.3,0.458257569495584
0,0.64,0.000468072524006294,10.32,0.466476151587624
0,0.68,0.0004693836878951202,10.36,0.48000000000000004
0,0.72,0.00047107528862307433,10.4,0.48989794855663565
0,0.74,0.00047107528862307433,10.4,0.48989794855663565
0,0.76,0.00047107528862307433,10.4,0.48989794855663565
1,0.39,0.00047107528862307433,10.4,0.48989794855663565
1,0.4,0.00047107528862307433,10.4,0.48989794855663565
1,0.43,0.00047076422411262086,10.42,0.4935585071701227
1,0.5,0.00046947809720171804,10.48,0.49959983987187184
1,0.66,0.0004667290398784702,10.62,0.5963220606350229
1,0.79,0.0004703491739891502,10.86,0.6931089380465383
1,0.86,0.0004780249372432745,11.06,0.7323933369440222
1,0.87,0.0004838278103934044,11.12,0.7110555533852472
2,0.5866666666666667,0.0004838278103934044,11.12,0.7110555533852472
2,0.5933333333333334,0.0004838278103934044,11.12,0.7110555533852472
3,0.45,0.0004838278103934044,11.12,0.7110555533852472
3,0.455,0.0004838278103934044,11.12,0.7110555533852472
3,0.46,0.0004838278103934044,11.12,0.7110555533852472
3,0.475,0.00048125167605134715,11.14,0.748598690888516
3,0.505,0.00047780024535636577,11.18,0.7124605252222751
3,0.55,0.0004806581541731334,11.22,0.7011419257183242
3,0.59,0.00047731298776026174,11.3,0.7549834435270749
3,0.62,0.00047066503434928323,11.38,0.8219489035213807
3,0.635,0.0004694864405401597,11.4,0.8
4,0.512,0.00046612257878812487,11.42,0.8022468448052632
4,0.528,0.00046612257878812487,11.42,0.8022468448052632
4,0.588,0.00046299090771056924,11.52,0.8059776671843953
4,0.676,0.0004592203398534543,11.9,0.9433981132056604
4,0.708,0.00046007074662895574,12.06,0.9676776322722356
5,0.5933333333333334,0.00046131955200404704,12.1,0.9219544457292888
6,0.5114285714285715,0.00046131955200404704,12.1,0.9219544457292888
6,0.5171428571428571,0.00046131955200404704,12.1,0.9219544457292888
6,0.5228571428571429,0.0004614142691329555,12.12,0.9303762679690406
6,0.5314285714285715,0.0004605978286334062,12.16,0.9666436778875658
6,0.5485714285714286,0.0004597858727836422,12.2,0.9591663046625439
6,0.56,0.00045954467686741237,12.22,0.9651942809610923
6,0.5857142857142857,0.00046042733655071597,12.26,1.016070863670443
6,0.6057142857142858,0.0004613355755086568,12.32,1.0476640682967036
6,0.6114285714285714,0.0004621499954109053,12.4,1.0392304845413265
6,0.6142857142857143,0.0004621499954109053,12.4,1.0392304845413265
7,0.54,0.0004621499954109053,12.4,1.0392304845413265
7,0.5475,0.0004621499954109053,12.4,1.0392304845413265
7,0.5725,0.00046204566540995165,12.48,1.0998181667894016
7,0.63,0.00046410442187352213,12.76,1.209297316626478
7,0.66,0.0004691071866419392,13.04,1.1825396399275585
7,0.6625,0.0004705491593202983,13.12,1.1070682002478438
8,0.5911111111111111,0.0004705491593202983,13.12,1.1070682002478438
8,0.5955555555555555,0.0004705491593202983,13.12,1.1070682002478438
8,0.5977777777777777,0.0004705491593202983,13.12,1.1070682002478438
8,0.62,0.00046999021152423757,13.16,1.1377170122662312
8,0.6533333333333333,0.0004683086282179858,13.3,1.1357816691600546
8,0.68,0.00046899718714236456,13.54,1.2034949106664306
8,0.6955555555555556,0.0004729104793021098,13.78,1.1881077392223316
8,0.6977777777777778,0.0004730637174777564,13.82,1.1948221624995077
9,0.63,0.0004730637174777564,13.82,1.1948221624995077
10,0.5745454545454546,0.0004730637174777564,13.82,1.1948221624995077
10,0.5763636363636364,0.0004730637174777564,13.82,1.1948221624995077
10,0.5781818181818181,0.0004731922499314193,13.84,1.2059850745345069
10,0.58,0.0004731922499314193,13.84,1.2059850745345069
10,0.5854545454545454,0.0004731922499314193,13.84,1.2059850745345069
10,0.5927272727272728,0.00047325098966477655,13.9,1.1874342087037917
10,0.6018181818181818,0.00047317531543572663,13.94,1.2232742946698423
10,0.610909090909091,0.0004732249471526879,13.96,1.2322337440599491
10,0.62,0.00047409450696220436,14.06,1.2713772060250255
10,0.6290909090909091,0.0004745598642237508,14.08,1.26237870704476
10,0.6363636363636364,0.00047454510865803915,14.14,1.3116401945655676
10,0.6418181818181818,0.0004752051546146687,14.18,1.3067516979135707
11,0.59,0.00047645598397248794,14.2,1.2806248474865698
11,0.5983333333333334,0.00047645598397248794,14.2,1.2806248474865698
11,0.615,0.00047524113197102005,14.28,1.3422369388450015
11,0.6516666666666666,0.0004731034866289434,14.44,1.3734627770711516
11,0.67,0.0004754990761287551,14.78,1.3898201322473351
12,0.62,0.0004777999835987297,14.86,1.3857849761056007
12,0.6230769230769231,0.0004777999835987297,14.86,1.3857849761056007
12,0.6338461538461538,0.00047723504056080364,14.96,1.3994284547628721
12,0.66,0.0004770078930806489,15.08,1.3833293172632466
12,0.68,0.0004777505629692484,15.24,1.3499629624548963
12,0.6923076923076923,0.0004787872108055981,15.36,1.3380582946942186
12,0.6938461538461539,0.00048057496374179334,15.46,1.3741906709041507
13,0.6457142857142857,0.00048057496374179334,15.46,1.3741906709041507
13,0.6485714285714286,0.00048057496374179334,15.46,1.3741906709041507
13,0.65,0.00048057496374179334,15.46,1.3741906709041507
13,0.6514285714285715,0.00048057496374179334,15.46,1.3741906709041507
13,0.6542857142857142,0.00048057496374179334,15.46,1.3741906709041507
13,0.6557142857142857,0.00048057496374179334,15.46,1.3741906709041507
14,0.6133333333333333,0.00048057496374179334,15.46,1.3741906709041507
14,0.6173333333333333,0.00048057496374179334,15.46,1.3741906709041507
14,0.6226666666666667,0.00048049619351632353,15.48,1.389100428334827
14,0.6426666666666667,0.00047998558506964106,15.56,1.3734627770711516
14,0.668,0.0004793803389148022,15.88,1.5184202316881845
14,0.6773333333333333,0.0004807184975801013,16.06,1.5285287043428395
15,0.63625,0.0004807184975801013,16.06,1.5285287043428395
15,0.63875,0.0004807184975801013,16.06,1.5285287043428395
15,0.645,0.00047902666792390083,16.12,1.5829087149927503
15,0.67625,0.0004756901849499346,16.36,1.6942254867637896
15,0.69625,0.00047858299730798513,16.7,1.5652475842498528
15,0.6975,0.00048117406088625736,16.82,1.5451860729374958
16,0.6576470588235294,0.00048117406088625736,16.82,1.5451860729374958
17,0.6222222222222222,0.00048117406088625736,16.82,1.5451860729374958
17,0.6255555555555555,0.00048117406088625736,16.82,1.5451860729374958
17,0.64,0.0004795517057139672,16.96,1.6119553343687907
17,0.6711111111111111,0.00047970933688505174,17.24,1.7269626515938323
17,0.6766666666666666,0.00048323094334201965,17.56,1.75681530047982
18,0.6421052631578947,0.0004834626346311659,17.6,1.6733200530681511
18,0.6442105263157895,0.0004834626346311659,17.6,1.6733200530681511
18,0.6473684210526316,0.0004830982460551788,17.64,1.6823792675850473
18,0.6589473684210526,0.00048298597603777665,17.66,1.6924538398432023
18,0.6736842105263158,0.0004828192679850868,17.72,1.6857046004564382
18,0.6810526315789474,0.00048256420027308154,17.78,1.6648123017325407
18,0.6852631578947368,0.00048254223239809846,17.84,1.6776173580408615
18,0.6873684210526316,0.0004824255442385378,17.86,1.6971741218861427
18,0.6884210526315789,0.0004824255442385378,17.86,1.6971741218861427
19,0.655,0.0004824255442385378,17.86,1.6971741218861427
20,0.6247619047619047,0.0004824255442385378,17.86,1.6971741218861427
20,0.6285714285714286,0.0004824255442385378,17.86,1.6971741218861427
20,0.6304761904761905,0.0004824255442385378,17.86,1.6971741218861427
20,0.6323809523809524,0.0004824255442385378,17.86,1.6971741218861427
20,0.6390476190476191,0.0004831328549367137,17.88,1.6928083175599062
20,0.6485714285714286,0.0004838009987892443,17.92,1.7186040847152668
20,0.6571428571428571,0.0004838009987892443,17.92,1.7186040847152668
20,0.6580952380952381,0.0004838009987892443,17.92,1.7186040847152668
21,0.6290909090909091,0.0004838009987892443,17.92,1.7186040847152668
21,0.6336363636363637,0.0004838009987892443,17.92,1.7186040847152668
21,0.6718181818181819,0.00047567447998602227,18.36,1.852133904446436
21,0.6736363636363636,0.0004793186363017925,18.74,1.8089776118017602
22,0.6452173913043479,0.0004793186363017925,18.74,1.8089776118017602
22,0.6460869565217391,0.0004793186363017925,18.74,1.8089776118017602
22,0.6521739130434783,0.00047859355647002596,18.78,1.80321934328578
22,0.6617391304347826,0.0004772705789668608,18.86,1.8974720024284943
22,0.6791304347826087,0.00047516939583899386,19.14,1.9079832284378184
22,0.6852173913043478,0.00047652523210029064,19.32,1.9229144546755064
23,0.6575,0.0004769012914109172,19.34,1.924681791881453
23,0.6633333333333333,0.0004769012914109172,19.34,1.924681791881453
23,0.6741666666666667,0.00047355947959641176,19.38,1.968654362756449
23,0.68,0.0004732480650440513,19.4,1.98997487421324
23,0.6833333333333333,0.0004732480650440513,19.4,1.98997487421324
23,0.6875,0.0004732480650440513,19.4,1.98997487421324
23,0.6891666666666667,0.0004732480650440513,19.4,1.98997487421324
24,0.6624,0.0004732480650440513,19.4,1.98997487421324
24,0.668,0.0004732480650440513,19.4,1.98997487421324
24,0.6744,0.0004732480650440513,19.4,1.98997487421324
24,0.6824,0.0004732480650440513,19.4,1.98997487421324
24,0.6968,0.000473683708230779,19.42,1.9808079159777203
24,0.6992,0.000473683708230779,19.42,1.9808079159777203
25,0.6730769230769231,0.000473683708230779,19.42,1.9808079159777203
25,0.6946153846153846,0.000473683708230779,19.42,1.9808079159777203
25,0.7107692307692308,0.0004740456075388121,19.44,1.9915822855207364
26,0.6851851851851852,0.0004740456075388121,19.44,1.9915822855207364
26,0.6859259259259259,0.0004740456075388121,19.44,1.9915822855207364
26,0.6881481481481482,0.0004734539663370448,19.48,1.9518196638009364
26,0.6940740740740741,0.0004730731289433702,19.52,1.9208331525668751
26,0.7111111111111111,0.000472544312738536,19.7,1.9621416870348585
26,0.7192592592592593,0.0004736420005500446,19.92,1.9883661634618508
26,0.7207407407407408,0.0004745890341267959,20.0,1.9798989873223332
27,0.6957142857142857,0.0004745890341267959,20.0,1.9798989873223332
27,0.7128571428571429,0.0004745890341267959,20.0,1.9798989873223332
27,0.73,0.00047189723242342283,20.04,1.9386593305684214
27,0.7307142857142858,0.00047025059920419615,20.06,1.891137224000416
28,0.7062068965517241,0.00047025059920419615,20.06,1.891137224000416
29,0.6833333333333333,0.00047025059920419615,20.06,1.891137224000416
30,0.6619354838709678,0.00047025059920419615,20.06,1.891137224000416
30,0.6632258064516129,0.00047025059920419615,20.06,1.891137224000416
30,0.6645161290322581,0.00047025059920419615,20.06,1.891137224000416
30,0.6651612903225806,0.00047049150734070435,20.08,1.863759641155479
30,0.6709677419354839,0.000470532100301752,20.14,1.8440173534975206
30,0.6806451612903226,0.0004706985368956505,20.24,1.8714700104463335
30,0.6883870967741935,0.0004710513155662995,20.4,1.9287301521985911
30,0.6909677419354838,0.00047031319641160295,20.56,1.92
30,0.6916129032258065,0.0004700322819165259,20.58,1.9192706948213427
31,0.670625,0.0004700322819165259,20.58,1.9192706948213427
31,0.67125,0.0004700322819165259,20.58,1.9192706948213427
32,0.6515151515151515,0.0004700322819165259,20.58,1.9192706948213427
32,0.6563636363636364,0.0004700322819165259,20.58,1.9192706948213427
32,0.6654545454545454,0.0004697388147526582,20.6,1.9595917942265426
32,0.6787878787878788,0.0004699627998952979,20.64,1.957140771636011
32,0.6812121212121212,0.0004702794011591365,20.72,1.8977881862842334
33,0.6617647058823529,0.0004702794011591365,20.72,1.8977881862842334
33,0.6647058823529411,0.0004702794011591365,20.72,1.8977881862842334
33,0.6817647058823529,0.0004702959042436004,21.0,1.969771560359221
33,0.6905882352941176,0.0004706513090212324,21.5,1.9416487838947598
34,0.6714285714285714,0.00047099485462793225,21.54,1.9412367192076292
35,0.6533333333333333,0.00047099485462793225,21.54,1.9412367192076292
35,0.6544444444444445,0.00047099485462793225,21.54,1.9412367192076292
35,0.6605555555555556,0.0004702943285906933,21.58,1.9808079159777203
35,0.675,0.0004703966543412499,21.84,2.062619693496598
35,0.6805555555555556,0.0004700893498696444,22.1,2.1
36,0.6627027027027027,0.0004701020880503478,22.18,2.0754758490524527
36,0.6648648648648648,0.0004701020880503478,22.18,2.0754758490524527
36,0.6691891891891892,0.0004701020880503478,22.18,2.0754758490524527
36,0.6756756756756757,0.0004701020880503478,22.18,2.0754758490524527
36,0.6816216216216217,0.0004701020880503478,22.18,2.0754758490524527
36,0.6843243243243243,0.0004701020880503478,22.18,2.0754758490524527
36,0.6848648648648649,0.0004701020880503478,22.18,2.0754758490524527
37,0.6673684210526316,0.0004701020880503478,22.18,2.0754758490524527
37,0.6678947368421052,0.0004701020880503478,22.18,2.0754758490524527
37,0.6684210526315789,0.00046975207908361404,22.2,2.06881608655772
37,0.6689473684210526,0.00046975207908361404,22.2,2.06881608655772
37,0.671578947368421,0.00046878356443828806,22.26,2.047535103484187
37,0.6763157894736842,0.0004682800788300397,22.3,2.0615528128088303
37,0.6831578947368421,0.00046761611532149374,22.36,2.037253052519495
37,0.6868421052631579,0.00046680637105365455,22.44,2.011566553708825
37,0.6878947368421052,0.00046643843754377726,22.5,2.0322401432901573
38,0.6707692307692308,0.00046615354328271875,22.52,2.0614557962760203
38,0.6728205128205128,0.00046615354328271875,22.52,2.0614557962760203
38,0.681025641025641,0.0004663296304999767,22.54,2.0416659863944444
38,0.6917948717948718,0.0004667364007959878,22.58,2.040490137197433
38,0.6943589743589743,0.0004667364007959878,22.58,2.040490137197433
38,0.6948717948717948,0.0004667046427854531,22.6,2.039607805437114
39,0.678,0.0004667046427854531,22.6,2.039607805437114
40,0.6619512195121952,0.0004667046427854531,22.6,2.039607805437114
40,0.6682926829268293,0.0004667046427854531,22.6,2.039607805437114
40,0.6853658536585366,0.00046641021021964584,22.84,2.0819221887476966
40,0.6858536585365854,0.00046756509183685184,23.08,2.0575713839378698
41,0.67,0.00046756509183685184,23.08,2.0575713839378698
41,0.680952380952381,0.00046756509183685184,23.08,2.0575713839378698
41,0.6933333333333334,0.00046744676686332593,23.34,1.9960961900670018
42,0.6776744186046512,0.00046744676686332593,23.34,1.9960961900670018
42,0.6790697674418604,0.00046744676686332593,23.34,1.9960961900670018
42,0.6851162790697675,0.0004670657180359082,23.44,1.9815145722401337
42,0.6944186046511628,0.00046666173770938424,23.56,2.0214846029589246
42,0.6986046511627907,0.0004668683676030614,23.66,2.0747047982785407
42,0.7,0.0004670487733816957,23.68,2.0730653631759903
43,0.6845454545454546,0.0004670487733816957,23.68,2.0730653631759903
43,0.6968181818181818,0.0004670487733816957,23.68,2.0730653631759903
43,0.7068181818181818,0.00046727919301605016,23.7,2.080865204668481
44,0.6915555555555556,0.00046727919301605016,23.7,2.080865204668481
44,0.6928888888888889,0.00046727919301605016,23.7,2.080865204668481
44,0.7031111111111111,0.0004655791001285224,23.9,2.1748563170931545
44,0.7133333333333334,0.0004653844499653534,24.38,2.171543230055529
45,0.6982608695652174,0.00046614493003954894,24.52,2.1094074997496337
45,0.7008695652173913,0.00046614493003954894,24.52,2.1094074997496337
45,0.7047826086956521,0.00046614493003954894,24.52,2.1094074997496337
45,0.7065217391304348,0.00046614493003954894,24.52,2.1094074997496337
45,0.7104347826086956,0.00046614493003954894,24.52,2.1094074997496337
45,0.7126086956521739,0.0004664699950456294,24.54,2.080480713681336
45,0.7143478260869566,0.0004664699950456294,24.54,2.080480713681336
45,0.7147826086956521,0.0004664699950456294,24.54,2.080480713681336
46,0.7,0.0004664699950456294,24.54,2.080480713681336
46,0.7004255319148937,0.0004664699950456294,24.54,2.080480713681336
46,0.7017021276595745,0.0004660612614311343,24.56,2.099142682144308
46,0.7042553191489361,0.00046503774877758937,24.62,2.0965686251587377
46,0.7157446808510638,0.0004627649761694274,24.8,2.1166010488516727
46,0.7208510638297873,0.000461704632614301,25.24,2.1592591322025245
47,0.70625,0.00046224605740391824,25.28,2.1169789795838785
48,0.6922448979591836,0.00046224605740391824,25.28,2.1169789795838785
48,0.6930612244897959,0.00046224605740391824,25.28,2.1169789795838785
48,0.6959183673469388,0.00046169868877571205,25.34,2.187327136026982
48,0.7020408163265306,0.00046131729279119845,25.46,2.210972636646596
48,0.7097959183673469,0.0004601845525721585,25.66,2.232576986354558
48,0.7110204081632653,0.00046020950361768374,25.84,2.1481154531356084
49,0.6972,0.00046020950361768374,25.84,2.1481154531356084
49,0.6988,0.00046020950361768374,25.84,2.1481154531356084
49,0.7116,0.0004594181882940343,26.1,2.1656407827707715
49,0.7168,0.0004594090892515653,26.56,2.2195495038408133

like_prob:0.2,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005226238225125731,9.5,5.281098370604358
0,0.1,0.0005226238225125731,9.5,5.281098370604358
0,0.3,0.0005209387017746901,9.54,5.273367045825656
0,0.44,0.0005235006459696861,9.64,5.4139080154727415
0,0.58,0.0005251274264079537,9.72,5.4407352444315835
0,0.68,0.000525744713013085,9.74,5.4545760605201945
0,0.74,0.000526838851512831,9.78,5.481933965308229
0,0.76,0.0005306349731833524,9.82,5.472440040786194
1,0.39,0.0005306874771411212,9.84,5.463918008169595
2,0.26666666666666666,0.0005306874771411212,9.84,5.463918008169595
2,0.28,0.0005306874771411212,9.84,5.463918008169595
2,0.29333333333333333,0.0005300587801231874,9.86,5.462636725977666
3,0.225,0.0005300587801231874,9.86,5.462636725977666
4,0.184,0.0005300587801231874,9.86,5.462636725977666
4,0.192,0.0005300587801231874,9.86,5.462636725977666
4,0.208,0.0005300422479366528,9.88,5.468601283692202
4,0.232,0.0005291895056621324,9.96,5.520724590124018
4,0.26,0.0005291233587272102,10.06,5.583583078991483
4,0.284,0.0005320475134321518,10.12,5.5592805289893406
4,0.308,0.0005333212463635521,10.16,5.601285566724839
4,0.32,0.0005334670272375702,10.18,5.577418757812614
4,0.328,0.0005353784388555399,10.2,5.617828762075256
5,0.27666666666666667,0.0005363487985803776,10.22,5.633080862192553
5,0.28,0.0005363487985803776,10.22,5.633080862192553
5,0.2833333333333333,0.0005363487985803776,10.22,5.633080862192553
5,0.29333333333333333,0.0005371605985765602,10.24,5.641134637641615
5,0.31,0.0005377010654222809,10.3,5.664803615307419
5,0.33666666666666667,0.0005389101443561112,10.36,5.701789192876215
5,0.36,0.0005390689548483884,10.4,5.685068161420758
5,0.38,0.0005403136376042653,10.44,5.675068281527545
5,0.39,0.0005468525110105479,10.58,5.765726320247953
6,0.33714285714285713,0.0005468525110105479,10.58,5.765726320247953
6,0.34285714285714286,0.0005468525110105479,10.58,5.765726320247953
6,0.3514285714285714,0.0005469192164841676,10.62,5.809956970580763
6,0.37142857142857144,0.0005402470945246786,10.72,5.813914344054271
6,0.39714285714285713,0.0005364350773381527,10.82,5.836745668606779
6,0.42,0.0005374641081464882,10.92,5.861194417522763
6,0.4342857142857143,0.0005380424029752865,10.94,5.866549241249067
6,0.44571428571428573,0.0005369318425054374,11.02,5.842910233779055
6,0.44857142857142857,0.0005369318425054374,11.02,5.842910233779055
7,0.395,0.0005369318425054374,11.02,5.842910233779055
7,0.3975,0.0005369318425054374,11.02,5.842910233779055
7,0.4,0.0005366481793522839,11.04,5.865014918992108
8,0.35777777777777775,0.0005366481793522839,11.04,5.865014918992108
8,0.36444444444444446,0.0005366481793522839,11.04,5.865014918992108
8,0.37555555555555553,0.0005368620112229153,11.08,5.935789753689058
8,0.39555555555555555,0.0005378507029155733,11.14,5.949823526794723
8,0.4311111111111111,0.0005384263219870553,11.28,5.946562031964352
8,0.44,0.0005404269750227875,11.36,5.965769020000691
8,0.4444444444444444,0.0005417634499874657,11.38,5.96620482383902
9,0.402,0.0005425950176903459,11.4,5.989991652748775
9,0.406,0.0005425950176903459,11.4,5.989991652748775
9,0.412,0.0005425950176903459,11.4,5.989991652748775
9,0.418,0.0005425950176903459,11.4,5.989991652748775
9,0.428,0.000542276945059961,11.46,6.017341605725904
9,0.438,0.0005434424022791919,11.56,6.066827836686978
9,0.46,0.0005461102423221421,11.66,6.137132881077287
9,0.474,0.000547904107788251,11.78,6.207382701267902
9,0.478,0.0005487191338687411,11.82,6.202225407061565
10,0.43636363636363634,0.0005487191338687411,11.82,6.202225407061565
10,0.44363636363636366,0.0005487191338687411,11.82,6.202225407061565
10,0.46,0.0005490166766788751,11.88,6.272607113473631
10,0.4818181818181818,0.0005498477909459264,12.02,6.3418924620337105
10,0.49636363636363634,0.0005468010836425637,12.12,6.361257737271774
10,0.5018181818181818,0.0005453690192431114,12.14,6.362420922887765
10,0.5072727272727273,0.000543983742407338,12.16,6.372942805329419
11,0.4666666666666667,0.0005423656238241805,12.18,6.373978349508257
11,0.4683333333333333,0.0005423656238241805,12.18,6.373978349508257
12,0.4338461538461538,0.0005423656238241805,12.18,6.373978349508257
12,0.4369230769230769,0.0005423656238241805,12.18,6.373978349508257
12,0.45076923076923076,0.0005405460995197307,12.22,6.369583973855749
12,0.47692307692307695,0.0005310510554364094,12.46,6.450457348126565
12,0.48923076923076925,0.0005306920919856211,12.62,6.532656427518594
12,0.49538461538461537,0.0005333122471899483,12.72,6.545349494106484
13,0.4614285714285714,0.0005340323070488449,12.74,6.547701886921853
13,0.4657142857142857,0.0005340323070488449,12.74,6.547701886921853
13,0.4714285714285714,0.0005345929303182955,12.76,6.562194754805742
13,0.48,0.0005307033776002731,12.84,6.6101739765304215
13,0.4928571428571429,0.000528874617204883,12.94,6.661561378535816
13,0.5028571428571429,0.000524192381680752,13.04,6.6662133179189516
13,0.5071428571428571,0.0005224462841157803,13.08,6.665853283713946
13,0.51,0.0005193813305180001,13.1,6.643041472096949
13,0.5128571428571429,0.0005192041596217626,13.14,6.669362788153003
14,0.48,0.000516468613863159,13.2,6.687301398920195
14,0.48533333333333334,0.000516468613863159,13.2,6.687301398920195
14,0.49333333333333335,0.000516468613863159,13.2,6.687301398920195
14,0.508,0.0005209084156911722,13.28,6.714283282674332
14,0.524,0.0005183477907395819,13.42,6.788490259254998
14,0.532,0.0005183642419700726,13.5,6.797793759742936
14,0.5333333333333333,0.0005165286575071739,13.54,6.8387425744796095
15,0.50125,0.0005165286575071739,13.54,6.8387425744796095
15,0.50625,0.0005165286575071739,13.54,6.8387425744796095
15,0.52,0.000516773543305353,13.56,6.835671144810873
15,0.53875,0.000518032247246005,13.62,6.898956442825248
15,0.55,0.0005182215304036065,13.68,6.815981220631406
15,0.555,0.0005192454682837008,13.74,6.784718122368829
16,0.5235294117647059,0.0005192454682837008,13.74,6.784718122368829
16,0.5258823529411765,0.0005192454682837008,13.74,6.784718122368829
16,0.5294117647058824,0.0005186225002473193,13.76,6.825130035391267
16,0.5305882352941177,0.0005186225002473193,13.76,6.825130035391267
16,0.5317647058823529,0.0005186225002473193,13.76,6.825130035391267
