

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
252,0.8184189723320158,0.0005206464134138138,9.36,4.398908955638887
252,0.8193675889328064,0.0005206464134138138,9.36,4.398908955638887
252,0.8203162055335969,0.0005206464134138138,9.36,4.398908955638887
252,0.8207114624505929,0.0005206464134138138,9.36,4.398908955638887
252,0.8210276679841897,0.0005206464134138138,9.36,4.398908955638887
252,0.8211857707509882,0.0005206464134138138,9.36,4.398908955638887
253,0.8180314960629921,0.0005206464134138138,9.36,4.398908955638887
253,0.8181889763779527,0.0005206464134138138,9.36,4.398908955638887
253,0.8185826771653544,0.0005206464134138138,9.36,4.398908955638887
253,0.8192125984251969,0.0005206464134138138,9.36,4.398908955638887
253,0.8201574803149606,0.0005206464134138138,9.36,4.398908955638887
253,0.8211023622047244,0.0005206464134138138,9.36,4.398908955638887
253,0.8213385826771653,0.0005206464134138138,9.36,4.398908955638887
253,0.8215748031496063,0.0005206464134138138,9.36,4.398908955638887
254,0.8184313725490197,0.0005206464134138138,9.36,4.398908955638887
254,0.8185098039215686,0.0005206464134138138,9.36,4.398908955638887
255,0.815390625,0.0005206464134138138,9.36,4.398908955638887
256,0.812295719844358,0.0005206464134138138,9.36,4.398908955638887
257,0.8092248062015504,0.0005206464134138138,9.36,4.398908955638887
257,0.8093798449612403,0.0005206464134138138,9.36,4.398908955638887
257,0.809922480620155,0.0005206464134138138,9.36,4.398908955638887
257,0.8113953488372093,0.0005206464134138138,9.36,4.398908955638887
257,0.8124806201550387,0.0005206464134138138,9.36,4.398908955638887
257,0.8127131782945737,0.0005206464134138138,9.36,4.398908955638887
258,0.8096525096525097,0.0005206464134138138,9.36,4.398908955638887
258,0.81003861003861,0.0005206464134138138,9.36,4.398908955638887
258,0.8108108108108109,0.0005206464134138138,9.36,4.398908955638887
258,0.8119691119691119,0.0005206464134138138,9.36,4.398908955638887
258,0.8128185328185328,0.0005206464134138138,9.36,4.398908955638887
258,0.812972972972973,0.0005206464134138138,9.36,4.398908955638887
259,0.809923076923077,0.0005206464134138138,9.36,4.398908955638887
259,0.8103076923076923,0.0005206464134138138,9.36,4.398908955638887
259,0.810923076923077,0.0005206464134138138,9.36,4.398908955638887
259,0.8114615384615385,0.0005206464134138138,9.36,4.398908955638887
259,0.8122307692307692,0.0005206464134138138,9.36,4.398908955638887
259,0.8126153846153846,0.0005206464134138138,9.36,4.398908955638887
259,0.8128461538461539,0.0005206464134138138,9.36,4.398908955638887
259,0.812923076923077,0.0005206464134138138,9.36,4.398908955638887
259,0.813,0.0005206464134138138,9.36,4.398908955638887
260,0.8099616858237548,0.0005206464134138138,9.36,4.398908955638887
260,0.8100383141762452,0.0005206464134138138,9.36,4.398908955638887
260,0.8105747126436782,0.0005206464134138138,9.36,4.398908955638887
260,0.8114176245210728,0.0005206464134138138,9.36,4.398908955638887
260,0.81272030651341,0.0005206464134138138,9.36,4.398908955638887
260,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
260,0.8134099616858238,0.0005206464134138138,9.36,4.398908955638887
261,0.8103816793893129,0.0005206464134138138,9.36,4.398908955638887
261,0.8104580152671755,0.0005206464134138138,9.36,4.398908955638887
261,0.8107633587786259,0.0005206464134138138,9.36,4.398908955638887
261,0.8112213740458015,0.0005206464134138138,9.36,4.398908955638887
261,0.8118320610687023,0.0005206464134138138,9.36,4.398908955638887
261,0.8126717557251908,0.0005206464134138138,9.36,4.398908955638887
261,0.8135114503816794,0.0005206464134138138,9.36,4.398908955638887
261,0.8136641221374046,0.0005206464134138138,9.36,4.398908955638887
261,0.8137404580152672,0.0005206464134138138,9.36,4.398908955638887
262,0.810722433460076,0.0005206464134138138,9.36,4.398908955638887
262,0.8107984790874525,0.0005206464134138138,9.36,4.398908955638887
262,0.8109505703422053,0.0005206464134138138,9.36,4.398908955638887
262,0.8113307984790874,0.0005206464134138138,9.36,4.398908955638887
262,0.811787072243346,0.0005206464134138138,9.36,4.398908955638887
262,0.8126996197718631,0.0005206464134138138,9.36,4.398908955638887
262,0.8132319391634981,0.0005206464134138138,9.36,4.398908955638887
262,0.8134600760456274,0.0005206464134138138,9.36,4.398908955638887
262,0.8136121673003802,0.0005206464134138138,9.36,4.398908955638887
263,0.8106060606060606,0.0005206464134138138,9.36,4.398908955638887
263,0.8108333333333333,0.0005206464134138138,9.36,4.398908955638887
263,0.8111363636363637,0.0005206464134138138,9.36,4.398908955638887
263,0.8116666666666666,0.0005206464134138138,9.36,4.398908955638887
263,0.8126515151515151,0.0005206464134138138,9.36,4.398908955638887
263,0.8132575757575757,0.0005206464134138138,9.36,4.398908955638887
263,0.8134848484848485,0.0005206464134138138,9.36,4.398908955638887
263,0.8137121212121212,0.0005206464134138138,9.36,4.398908955638887
264,0.8107169811320755,0.0005206464134138138,9.36,4.398908955638887
264,0.8107924528301886,0.0005206464134138138,9.36,4.398908955638887
264,0.8110188679245283,0.0005206464134138138,9.36,4.398908955638887
264,0.812377358490566,0.0005206464134138138,9.36,4.398908955638887
264,0.8135094339622642,0.0005206464134138138,9.36,4.398908955638887
264,0.8141132075471698,0.0005206464134138138,9.36,4.398908955638887
264,0.814188679245283,0.0005206464134138138,9.36,4.398908955638887
265,0.811203007518797,0.0005206464134138138,9.36,4.398908955638887
265,0.8113533834586466,0.0005206464134138138,9.36,4.398908955638887
265,0.8116541353383459,0.0005206464134138138,9.36,4.398908955638887
265,0.812406015037594,0.0005206464134138138,9.36,4.398908955638887
265,0.8137593984962406,0.0005206464134138138,9.36,4.398908955638887
265,0.8141353383458647,0.0005206464134138138,9.36,4.398908955638887
265,0.8142857142857143,0.0005206464134138138,9.36,4.398908955638887
266,0.811310861423221,0.0005206464134138138,9.36,4.398908955638887
266,0.8115355805243446,0.0005206464134138138,9.36,4.398908955638887
266,0.8125093632958802,0.0005206464134138138,9.36,4.398908955638887
266,0.8136329588014981,0.0005206464134138138,9.36,4.398908955638887
266,0.8144569288389513,0.0005206464134138138,9.36,4.398908955638887
266,0.8145318352059925,0.0005206464134138138,9.36,4.398908955638887
267,0.8115671641791045,0.0005206464134138138,9.36,4.398908955638887
267,0.8117164179104478,0.0005206464134138138,9.36,4.398908955638887
267,0.8123880597014925,0.0005206464134138138,9.36,4.398908955638887
267,0.8132089552238806,0.0005206464134138138,9.36,4.398908955638887
267,0.8141044776119403,0.0005206464134138138,9.36,4.398908955638887
267,0.8146268656716418,0.0005206464134138138,9.36,4.398908955638887
267,0.8147014925373134,0.0005206464134138138,9.36,4.398908955638887
268,0.8117472118959108,0.0005206464134138138,9.36,4.398908955638887
268,0.8119702602230483,0.0005206464134138138,9.36,4.398908955638887
268,0.8124163568773234,0.0005206464134138138,9.36,4.398908955638887
268,0.8133828996282528,0.0005206464134138138,9.36,4.398908955638887
268,0.8144981412639405,0.0005206464134138138,9.36,4.398908955638887
268,0.8149442379182156,0.0005206464134138138,9.36,4.398908955638887
269,0.812,0.0005206464134138138,9.36,4.398908955638887
269,0.8122222222222222,0.0005206464134138138,9.36,4.398908955638887
269,0.8127407407407408,0.0005206464134138138,9.36,4.398908955638887
269,0.8134814814814815,0.0005206464134138138,9.36,4.398908955638887
269,0.8143703703703704,0.0005206464134138138,9.36,4.398908955638887
269,0.814962962962963,0.0005206464134138138,9.36,4.398908955638887
269,0.8151111111111111,0.0005206464134138138,9.36,4.398908955638887
270,0.8121771217712177,0.0005206464134138138,9.36,4.398908955638887
270,0.8124723247232473,0.0005206464134138138,9.36,4.398908955638887
270,0.8128413284132842,0.0005206464134138138,9.36,4.398908955638887
270,0.8135055350553505,0.0005206464134138138,9.36,4.398908955638887
270,0.8146863468634686,0.0005206464134138138,9.36,4.398908955638887
270,0.8152029520295203,0.0005206464134138138,9.36,4.398908955638887
270,0.8154243542435424,0.0005206464134138138,9.36,4.398908955638887
270,0.8155719557195572,0.0005206464134138138,9.36,4.398908955638887
271,0.8126470588235294,0.0005206464134138138,9.36,4.398908955638887
271,0.8129411764705883,0.0005206464134138138,9.36,4.398908955638887
271,0.8138235294117647,0.0005206464134138138,9.36,4.398908955638887
271,0.815,0.0005206464134138138,9.36,4.398908955638887
271,0.815514705882353,0.0005206464134138138,9.36,4.398908955638887
271,0.8156617647058824,0.0005206464134138138,9.36,4.398908955638887
271,0.8157352941176471,0.0005206464134138138,9.36,4.398908955638887
272,0.8128205128205128,0.0005206464134138138,9.36,4.398908955638887
272,0.813040293040293,0.0005206464134138138,9.36,4.398908955638887
272,0.8136996336996337,0.0005206464134138138,9.36,4.398908955638887
272,0.8147252747252747,0.0005206464134138138,9.36,4.398908955638887
272,0.8156043956043956,0.0005206464134138138,9.36,4.398908955638887
272,0.8158241758241759,0.0005206464134138138,9.36,4.398908955638887
273,0.8129197080291971,0.0005206464134138138,9.36,4.398908955638887
273,0.8132846715328467,0.0005206464134138138,9.36,4.398908955638887
273,0.8143795620437956,0.0005206464134138138,9.36,4.398908955638887
273,0.8155474452554744,0.0005206464134138138,9.36,4.398908955638887
273,0.8162043795620438,0.0005206464134138138,9.36,4.398908955638887
273,0.8162773722627737,0.0005206464134138138,9.36,4.398908955638887
274,0.8133818181818182,0.0005206464134138138,9.36,4.398908955638887
274,0.8136727272727273,0.0005206464134138138,9.36,4.398908955638887
274,0.8141818181818182,0.0005206464134138138,9.36,4.398908955638887
274,0.8150545454545455,0.0005206464134138138,9.36,4.398908955638887
274,0.8157818181818182,0.0005206464134138138,9.36,4.398908955638887
274,0.8163636363636364,0.0005206464134138138,9.36,4.398908955638887
274,0.816509090909091,0.0005206464134138138,9.36,4.398908955638887
275,0.8136231884057971,0.0005206464134138138,9.36,4.398908955638887
275,0.8138405797101449,0.0005206464134138138,9.36,4.398908955638887
275,0.8143478260869565,0.0005206464134138138,9.36,4.398908955638887
275,0.8150724637681159,0.0005206464134138138,9.36,4.398908955638887
275,0.816304347826087,0.0005206464134138138,9.36,4.398908955638887
275,0.8167391304347826,0.0005206464134138138,9.36,4.398908955638887
275,0.8168115942028985,0.0005206464134138138,9.36,4.398908955638887
276,0.8139350180505415,0.0005206464134138138,9.36,4.398908955638887
276,0.8141516245487365,0.0005206464134138138,9.36,4.398908955638887
276,0.8146570397111913,0.0005206464134138138,9.36,4.398908955638887
276,0.8155234657039712,0.0005206464134138138,9.36,4.398908955638887
276,0.8161732851985559,0.0005206464134138138,9.36,4.398908955638887
276,0.8166787003610109,0.0005206464134138138,9.36,4.398908955638887
276,0.8168953068592057,0.0005206464134138138,9.36,4.398908955638887
277,0.8140287769784172,0.0005206464134138138,9.36,4.398908955638887
277,0.8141007194244604,0.0005206464134138138,9.36,4.398908955638887
277,0.8142446043165468,0.0005206464134138138,9.36,4.398908955638887
277,0.8146043165467626,0.0005206464134138138,9.36,4.398908955638887
277,0.8153956834532374,0.0005206464134138138,9.36,4.398908955638887
277,0.8161870503597123,0.0005206464134138138,9.36,4.398908955638887
277,0.8167625899280575,0.0005206464134138138,9.36,4.398908955638887
277,0.8168345323741008,0.0005206464134138138,9.36,4.398908955638887
278,0.8139784946236559,0.0005206464134138138,9.36,4.398908955638887
278,0.8141935483870968,0.0005206464134138138,9.36,4.398908955638887
278,0.8148387096774193,0.0005206464134138138,9.36,4.398908955638887
278,0.8162007168458781,0.0005206464134138138,9.36,4.398908955638887
278,0.8168458781362007,0.0005206464134138138,9.36,4.398908955638887
278,0.8171326164874552,0.0005206464134138138,9.36,4.398908955638887
279,0.8142857142857143,0.0005206464134138138,9.36,4.398908955638887
279,0.8145,0.0005206464134138138,9.36,4.398908955638887
279,0.8147857142857143,0.0005206464134138138,9.36,4.398908955638887
279,0.8155714285714286,0.0005206464134138138,9.36,4.398908955638887
279,0.8166428571428571,0.0005206464134138138,9.36,4.398908955638887
279,0.817,0.0005206464134138138,9.36,4.398908955638887
279,0.8172142857142857,0.0005206464134138138,9.36,4.398908955638887
280,0.8143772241992883,0.0005206464134138138,9.36,4.398908955638887
280,0.8146619217081851,0.0005206464134138138,9.36,4.398908955638887
280,0.8150889679715303,0.0005206464134138138,9.36,4.398908955638887
280,0.8159430604982206,0.0005206464134138138,9.36,4.398908955638887
280,0.8167971530249111,0.0005206464134138138,9.36,4.398908955638887
280,0.8170818505338078,0.0005206464134138138,9.36,4.398908955638887
280,0.8172953736654804,0.0005206464134138138,9.36,4.398908955638887
281,0.814468085106383,0.0005206464134138138,9.36,4.398908955638887
281,0.8146099290780142,0.0005206464134138138,9.36,4.398908955638887
281,0.8153900709219858,0.0005206464134138138,9.36,4.398908955638887
281,0.8163829787234043,0.0005206464134138138,9.36,4.398908955638887
281,0.8171631205673758,0.0005206464134138138,9.36,4.398908955638887
281,0.8175177304964539,0.0005206464134138138,9.36,4.398908955638887
281,0.8176595744680851,0.0005206464134138138,9.36,4.398908955638887
282,0.8148409893992933,0.0005206464134138138,9.36,4.398908955638887
282,0.814982332155477,0.0005206464134138138,9.36,4.398908955638887
282,0.8152650176678445,0.0005206464134138138,9.36,4.398908955638887
282,0.8159010600706714,0.0005206464134138138,9.36,4.398908955638887
282,0.8171024734982332,0.0005206464134138138,9.36,4.398908955638887
282,0.8178798586572438,0.0005206464134138138,9.36,4.398908955638887
282,0.8179505300353357,0.0005206464134138138,9.36,4.398908955638887
283,0.8151408450704225,0.0005206464134138138,9.36,4.398908955638887
283,0.8154225352112676,0.0005206464134138138,9.36,4.398908955638887
283,0.8159859154929577,0.0005206464134138138,9.36,4.398908955638887
283,0.8167605633802817,0.0005206464134138138,9.36,4.398908955638887
283,0.8171830985915493,0.0005206464134138138,9.36,4.398908955638887
283,0.8176056338028169,0.0005206464134138138,9.36,4.398908955638887
283,0.8177464788732395,0.0005206464134138138,9.36,4.398908955638887
283,0.8178169014084508,0.0005206464134138138,9.36,4.398908955638887
284,0.8150175438596491,0.0005206464134138138,9.36,4.398908955638887
284,0.8150877192982456,0.0005206464134138138,9.36,4.398908955638887
285,0.8123076923076923,0.0005206464134138138,9.36,4.398908955638887
286,0.8095470383275262,0.0005206464134138138,9.36,4.398908955638887
286,0.8097560975609757,0.0005206464134138138,9.36,4.398908955638887
286,0.810034843205575,0.0005206464134138138,9.36,4.398908955638887
286,0.8109407665505226,0.0005206464134138138,9.36,4.398908955638887
286,0.8121951219512196,0.0005206464134138138,9.36,4.398908955638887
286,0.8125435540069686,0.0005206464134138138,9.36,4.398908955638887
287,0.8097916666666667,0.0005206464134138138,9.36,4.398908955638887
287,0.81,0.0005206464134138138,9.36,4.398908955638887
287,0.8107638888888888,0.0005206464134138138,9.36,4.398908955638887
287,0.8120138888888889,0.0005206464134138138,9.36,4.398908955638887
287,0.8126388888888889,0.0005206464134138138,9.36,4.398908955638887
287,0.8127083333333334,0.0005206464134138138,9.36,4.398908955638887
287,0.8127777777777778,0.0005206464134138138,9.36,4.398908955638887
288,0.8100346020761245,0.0005206464134138138,9.36,4.398908955638887
288,0.8102422145328719,0.0005206464134138138,9.36,4.398908955638887
288,0.8109342560553633,0.0005206464134138138,9.36,4.398908955638887
288,0.8121107266435986,0.0005206464134138138,9.36,4.398908955638887
288,0.8129411764705883,0.0005206464134138138,9.36,4.398908955638887
288,0.8130795847750865,0.0005206464134138138,9.36,4.398908955638887
289,0.8103448275862069,0.0005206464134138138,9.36,4.398908955638887
289,0.8104137931034483,0.0005206464134138138,9.36,4.398908955638887
289,0.8104827586206896,0.0005206464134138138,9.36,4.398908955638887
289,0.8105517241379311,0.0005206464134138138,9.36,4.398908955638887
289,0.8106896551724138,0.0005206464134138138,9.36,4.398908955638887
289,0.8111034482758621,0.0005206464134138138,9.36,4.398908955638887
289,0.8117931034482758,0.0005206464134138138,9.36,4.398908955638887
289,0.8126896551724138,0.0005206464134138138,9.36,4.398908955638887
289,0.8133103448275862,0.0005206464134138138,9.36,4.398908955638887
289,0.8134482758620689,0.0005206464134138138,9.36,4.398908955638887
289,0.8135172413793104,0.0005206464134138138,9.36,4.398908955638887
289,0.8135862068965517,0.0005206464134138138,9.36,4.398908955638887
290,0.8108591065292097,0.0005206464134138138,9.36,4.398908955638887
290,0.8111340206185567,0.0005206464134138138,9.36,4.398908955638887
290,0.8117525773195876,0.0005206464134138138,9.36,4.398908955638887
290,0.8125773195876289,0.0005206464134138138,9.36,4.398908955638887
290,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
290,0.8138144329896907,0.0005206464134138138,9.36,4.398908955638887
291,0.8110958904109589,0.0005206464134138138,9.36,4.398908955638887
291,0.8114383561643835,0.0005206464134138138,9.36,4.398908955638887
291,0.8123972602739726,0.0005206464134138138,9.36,4.398908955638887
291,0.8134246575342465,0.0005206464134138138,9.36,4.398908955638887
291,0.8139041095890411,0.0005206464134138138,9.36,4.398908955638887
291,0.814041095890411,0.0005206464134138138,9.36,4.398908955638887
292,0.8113310580204778,0.0005206464134138138,9.36,4.398908955638887
292,0.8115358361774744,0.0005206464134138138,9.36,4.398908955638887
292,0.811740614334471,0.0005206464134138138,9.36,4.398908955638887
292,0.8121501706484642,0.0005206464134138138,9.36,4.398908955638887
292,0.8128327645051194,0.0005206464134138138,9.36,4.398908955638887
292,0.8134470989761092,0.0005206464134138138,9.36,4.398908955638887
292,0.8138566552901024,0.0005206464134138138,9.36,4.398908955638887
292,0.814061433447099,0.0005206464134138138,9.36,4.398908955638887
292,0.81419795221843,0.0005206464134138138,9.36,4.398908955638887
293,0.8114965986394558,0.0005206464134138138,9.36,4.398908955638887
293,0.8119047619047619,0.0005206464134138138,9.36,4.398908955638887
293,0.8127210884353742,0.0005206464134138138,9.36,4.398908955638887
293,0.8136734693877551,0.0005206464134138138,9.36,4.398908955638887
293,0.8140816326530612,0.0005206464134138138,9.36,4.398908955638887
294,0.8113898305084746,0.0005206464134138138,9.36,4.398908955638887
294,0.8115932203389831,0.0005206464134138138,9.36,4.398908955638887
294,0.8122033898305084,0.0005206464134138138,9.36,4.398908955638887
294,0.8134237288135593,0.0005206464134138138,9.36,4.398908955638887
294,0.8142372881355933,0.0005206464134138138,9.36,4.398908955638887
294,0.8143050847457627,0.0005206464134138138,9.36,4.398908955638887
295,0.8116216216216217,0.0005206464134138138,9.36,4.398908955638887
295,0.812027027027027,0.0005206464134138138,9.36,4.398908955638887
295,0.8133108108108108,0.0005206464134138138,9.36,4.398908955638887
295,0.8141216216216216,0.0005206464134138138,9.36,4.398908955638887
295,0.8143243243243243,0.0005206464134138138,9.36,4.398908955638887
295,0.8143918918918919,0.0005206464134138138,9.36,4.398908955638887
296,0.8117171717171717,0.0005206464134138138,9.36,4.398908955638887
296,0.8119191919191919,0.0005206464134138138,9.36,4.398908955638887
296,0.8123232323232323,0.0005206464134138138,9.36,4.398908955638887
296,0.8131986531986533,0.0005206464134138138,9.36,4.398908955638887
296,0.8142760942760943,0.0005206464134138138,9.36,4.398908955638887
296,0.8144781144781145,0.0005206464134138138,9.36,4.398908955638887
296,0.8145454545454546,0.0005206464134138138,9.36,4.398908955638887
297,0.8118791946308724,0.0005206464134138138,9.36,4.398908955638887
298,0.8092307692307692,0.0005206464134138138,9.36,4.398908955638887
298,0.8094314381270903,0.0005206464134138138,9.36,4.398908955638887
298,0.8098327759197325,0.0005206464134138138,9.36,4.398908955638887
298,0.8103678929765886,0.0005206464134138138,9.36,4.398908955638887
298,0.8108361204013378,0.0005206464134138138,9.36,4.398908955638887
298,0.8110367892976589,0.0005206464134138138,9.36,4.398908955638887
298,0.8111705685618729,0.0005206464134138138,9.36,4.398908955638887
298,0.811304347826087,0.0005206464134138138,9.36,4.398908955638887
298,0.811505016722408,0.0005206464134138138,9.36,4.398908955638887
298,0.8118394648829431,0.0005206464134138138,9.36,4.398908955638887
298,0.8119732441471572,0.0005206464134138138,9.36,4.398908955638887
299,0.8093333333333333,0.0005206464134138138,9.36,4.398908955638887
299,0.8095333333333333,0.0005206464134138138,9.36,4.398908955638887
299,0.81,0.0005206464134138138,9.36,4.398908955638887
299,0.8112,0.0005206464134138138,9.36,4.398908955638887
299,0.8118666666666666,0.0005206464134138138,9.36,4.398908955638887
299,0.812,0.0005206464134138138,9.36,4.398908955638887
299,0.8120666666666667,0.0005206464134138138,9.36,4.398908955638887
300,0.8094352159468439,0.0005206464134138138,9.36,4.398908955638887
300,0.8095681063122924,0.0005206464134138138,9.36,4.398908955638887
300,0.8099667774086379,0.0005206464134138138,9.36,4.398908955638887
300,0.8105647840531561,0.0005206464134138138,9.36,4.398908955638887
300,0.8112956810631229,0.0005206464134138138,9.36,4.398908955638887
300,0.8119601328903654,0.0005206464134138138,9.36,4.398908955638887
300,0.8122923588039868,0.0005206464134138138,9.36,4.398908955638887
300,0.812358803986711,0.0005206464134138138,9.36,4.398908955638887
300,0.8124252491694353,0.0005206464134138138,9.36,4.398908955638887
301,0.8098013245033112,0.0005206464134138138,9.36,4.398908955638887
301,0.81,0.0005206464134138138,9.36,4.398908955638887
301,0.8103973509933775,0.0005206464134138138,9.36,4.398908955638887
301,0.8113907284768211,0.0005206464134138138,9.36,4.398908955638887
301,0.8120529801324503,0.0005206464134138138,9.36,4.398908955638887
301,0.8124503311258278,0.0005206464134138138,9.36,4.398908955638887
301,0.8125827814569536,0.0005206464134138138,9.36,4.398908955638887
301,0.8126490066225166,0.0005206464134138138,9.36,4.398908955638887
301,0.8127152317880795,0.0005206464134138138,9.36,4.398908955638887
302,0.8100990099009902,0.0005206464134138138,9.36,4.398908955638887
302,0.8102970297029704,0.0005206464134138138,9.36,4.398908955638887
302,0.8110891089108911,0.0005206464134138138,9.36,4.398908955638887
302,0.812013201320132,0.0005206464134138138,9.36,4.398908955638887
302,0.8127392739273928,0.0005206464134138138,9.36,4.398908955638887
302,0.812937293729373,0.0005206464134138138,9.36,4.398908955638887
303,0.8103289473684211,0.0005206464134138138,9.36,4.398908955638887
303,0.8104605263157895,0.0005206464134138138,9.36,4.398908955638887
303,0.810921052631579,0.0005206464134138138,9.36,4.398908955638887
303,0.8114473684210526,0.0005206464134138138,9.36,4.398908955638887
303,0.8126315789473684,0.0005206464134138138,9.36,4.398908955638887
303,0.8131578947368421,0.0005206464134138138,9.36,4.398908955638887
304,0.8105573770491803,0.0005206464134138138,9.36,4.398908955638887
304,0.8106885245901639,0.0005206464134138138,9.36,4.398908955638887
304,0.8111475409836065,0.0005206464134138138,9.36,4.398908955638887
304,0.8120655737704918,0.0005206464134138138,9.36,4.398908955638887
304,0.8127213114754098,0.0005206464134138138,9.36,4.398908955638887
304,0.8131803278688524,0.0005206464134138138,9.36,4.398908955638887
304,0.8133114754098361,0.0005206464134138138,9.36,4.398908955638887
305,0.810718954248366,0.0005206464134138138,9.36,4.398908955638887
305,0.8109150326797385,0.0005206464134138138,9.36,4.398908955638887
305,0.8111764705882353,0.0005206464134138138,9.36,4.398908955638887
305,0.8116339869281046,0.0005206464134138138,9.36,4.398908955638887
305,0.8122875816993465,0.0005206464134138138,9.36,4.398908955638887
305,0.812875816993464,0.0005206464134138138,9.36,4.398908955638887
305,0.8131372549019608,0.0005206464134138138,9.36,4.398908955638887
305,0.8132679738562092,0.0005206464134138138,9.36,4.398908955638887
305,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
306,0.8107491856677524,0.0005206464134138138,9.36,4.398908955638887
306,0.8108143322475571,0.0005206464134138138,9.36,4.398908955638887
306,0.8109446254071662,0.0005206464134138138,9.36,4.398908955638887
306,0.8111400651465798,0.0005206464134138138,9.36,4.398908955638887
306,0.8119218241042345,0.0005206464134138138,9.36,4.398908955638887
306,0.8130944625407166,0.0005206464134138138,9.36,4.398908955638887
306,0.8134201954397394,0.0005206464134138138,9.36,4.398908955638887
306,0.8136156351791531,0.0005206464134138138,9.36,4.398908955638887
306,0.8136807817589576,0.0005206464134138138,9.36,4.398908955638887
307,0.8111038961038961,0.0005206464134138138,9.36,4.398908955638887
307,0.8112337662337662,0.0005206464134138138,9.36,4.398908955638887
307,0.8115584415584416,0.0005206464134138138,9.36,4.398908955638887
307,0.8120779220779221,0.0005206464134138138,9.36,4.398908955638887
307,0.8128571428571428,0.0005206464134138138,9.36,4.398908955638887
307,0.8135064935064935,0.0005206464134138138,9.36,4.398908955638887
307,0.8138311688311688,0.0005206464134138138,9.36,4.398908955638887
308,0.8112621359223301,0.0005206464134138138,9.36,4.398908955638887
308,0.8113268608414239,0.0005206464134138138,9.36,4.398908955638887
308,0.8116504854368932,0.0005206464134138138,9.36,4.398908955638887
308,0.8125566343042071,0.0005206464134138138,9.36,4.398908955638887
308,0.813462783171521,0.0005206464134138138,9.36,4.398908955638887
308,0.8137864077669903,0.0005206464134138138,9.36,4.398908955638887
308,0.8138511326860841,0.0005206464134138138,9.36,4.398908955638887
308,0.813915857605178,0.0005206464134138138,9.36,4.398908955638887
309,0.8113548387096774,0.0005206464134138138,9.36,4.398908955638887
309,0.8116129032258065,0.0005206464134138138,9.36,4.398908955638887
309,0.8120645161290323,0.0005206464134138138,9.36,4.398908955638887
309,0.8129032258064516,0.0005206464134138138,9.36,4.398908955638887
309,0.8136774193548387,0.0005206464134138138,9.36,4.398908955638887
309,0.8139354838709677,0.0005206464134138138,9.36,4.398908955638887
309,0.8141290322580645,0.0005206464134138138,9.36,4.398908955638887
310,0.8115755627009646,0.0005206464134138138,9.36,4.398908955638887
310,0.8116398713826366,0.0005206464134138138,9.36,4.398908955638887
310,0.8117684887459807,0.0005206464134138138,9.36,4.398908955638887
311,0.8092307692307692,0.0005206464134138138,9.36,4.398908955638887
311,0.8094871794871795,0.0005206464134138138,9.36,4.398908955638887
311,0.8103846153846154,0.0005206464134138138,9.36,4.398908955638887
311,0.8114102564102564,0.0005206464134138138,9.36,4.398908955638887
311,0.811923076923077,0.0005206464134138138,9.36,4.398908955638887
311,0.8119871794871795,0.0005206464134138138,9.36,4.398908955638887
312,0.8094568690095847,0.0005206464134138138,9.36,4.398908955638887
312,0.809520766773163,0.0005206464134138138,9.36,4.398908955638887
312,0.809776357827476,0.0005206464134138138,9.36,4.398908955638887
312,0.8106070287539936,0.0005206464134138138,9.36,4.398908955638887
312,0.8117571884984025,0.0005206464134138138,9.36,4.398908955638887
312,0.812332268370607,0.0005206464134138138,9.36,4.398908955638887
313,0.8098089171974522,0.0005206464134138138,9.36,4.398908955638887
313,0.81,0.0005206464134138138,9.36,4.398908955638887
313,0.8104458598726114,0.0005206464134138138,9.36,4.398908955638887
313,0.8114649681528663,0.0005206464134138138,9.36,4.398908955638887
313,0.8121656050955414,0.0005206464134138138,9.36,4.398908955638887
313,0.812547770700637,0.0005206464134138138,9.36,4.398908955638887
314,0.810031746031746,0.0005206464134138138,9.36,4.398908955638887
314,0.8102222222222222,0.0005206464134138138,9.36,4.398908955638887
314,0.8107936507936508,0.0005206464134138138,9.36,4.398908955638887
314,0.812,0.0005206464134138138,9.36,4.398908955638887
314,0.8126349206349206,0.0005206464134138138,9.36,4.398908955638887
314,0.812952380952381,0.0005206464134138138,9.36,4.398908955638887
315,0.8104430379746835,0.0005206464134138138,9.36,4.398908955638887
315,0.8105696202531646,0.0005206464134138138,9.36,4.398908955638887
315,0.8110126582278481,0.0005206464134138138,9.36,4.398908955638887
315,0.8113924050632911,0.0005206464134138138,9.36,4.398908955638887
315,0.8119620253164557,0.0005206464134138138,9.36,4.398908955638887
315,0.8124683544303798,0.0005206464134138138,9.36,4.398908955638887
315,0.8128481012658227,0.0005206464134138138,9.36,4.398908955638887
315,0.8130379746835443,0.0005206464134138138,9.36,4.398908955638887
316,0.8105362776025237,0.0005206464134138138,9.36,4.398908955638887
316,0.8107886435331231,0.0005206464134138138,9.36,4.398908955638887
316,0.8110410094637224,0.0005206464134138138,9.36,4.398908955638887
316,0.8114826498422713,0.0005206464134138138,9.36,4.398908955638887
316,0.8119873817034701,0.0005206464134138138,9.36,4.398908955638887
