

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
242,0.5329218106995884,0.00043797507778744007,37.22,11.670972538739006
242,0.5331687242798354,0.00043797507778744007,37.22,11.670972538739006
242,0.5339917695473251,0.000437944000224447,37.28,11.691090624916052
242,0.5352263374485596,0.0004378610105644701,37.36,11.724777183383912
242,0.5362139917695473,0.000437804087619442,37.42,11.728750999147351
242,0.5363786008230452,0.000437804087619442,37.42,11.728750999147351
243,0.5342622950819672,0.000437804087619442,37.42,11.728750999147351
243,0.5345081967213114,0.000437804087619442,37.42,11.728750999147351
243,0.5351639344262296,0.000437804087619442,37.42,11.728750999147351
243,0.5368032786885246,0.000437804087619442,37.42,11.728750999147351
243,0.5376229508196722,0.000437804087619442,37.42,11.728750999147351
243,0.5377868852459017,0.000437804087619442,37.42,11.728750999147351
244,0.5356734693877551,0.000437804087619442,37.42,11.728750999147351
244,0.5358367346938776,0.000437804087619442,37.42,11.728750999147351
244,0.5363265306122449,0.0004378067053023235,37.44,11.735689157437665
244,0.5375510204081633,0.000437658934908798,37.54,11.735774367292514
244,0.5388571428571428,0.0004377146925975653,37.6,11.75244655380317
244,0.5392653061224489,0.00043773003761209497,37.66,11.746676125611023
244,0.5393469387755102,0.00043773003761209497,37.66,11.746676125611023
245,0.5372357723577236,0.0004377326779265118,37.68,11.749791487511597
245,0.5376422764227642,0.0004377326779265118,37.68,11.749791487511597
245,0.5386991869918699,0.0004377326779265118,37.68,11.749791487511597
245,0.5404065040650406,0.0004377326779265118,37.68,11.749791487511597
245,0.5408943089430894,0.0004377326779265118,37.68,11.749791487511597
246,0.5387854251012145,0.0004377326779265118,37.68,11.749791487511597
246,0.5390283400809717,0.0004377326779265118,37.68,11.749791487511597
246,0.5395141700404859,0.0004377299568134859,37.7,11.754573577973808
246,0.5404858299595142,0.00043772188280126863,37.72,11.761020363897003
246,0.5416194331983806,0.0004377028624792467,37.74,11.764029921757254
246,0.5421862348178138,0.0004377028624792467,37.74,11.764029921757254
247,0.5400806451612903,0.0004377001614821034,37.76,11.770403561475707
247,0.5403225806451613,0.0004377001614821034,37.76,11.770403561475707
247,0.5408870967741936,0.0004377001614821034,37.76,11.770403561475707
247,0.5429032258064516,0.0004376517476733619,37.8,11.77285012220915
247,0.5435483870967742,0.0004375788457658914,37.84,11.78534683409869
247,0.5437096774193548,0.00043757108244094767,37.86,11.786449847176206
248,0.5416064257028113,0.00043757108244094767,37.86,11.786449847176206
248,0.5417670682730924,0.00043757108244094767,37.86,11.786449847176206
248,0.5423293172690763,0.00043757108244094767,37.86,11.786449847176206
248,0.5436947791164659,0.00043757108244094767,37.86,11.786449847176206
248,0.5447389558232931,0.00043757108244094767,37.86,11.786449847176206
248,0.5450602409638554,0.00043757108244094767,37.86,11.786449847176206
248,0.545140562248996,0.00043757108244094767,37.86,11.786449847176206
249,0.54304,0.00043757108244094767,37.86,11.786449847176206
249,0.54312,0.00043757108244094767,37.86,11.786449847176206
249,0.54336,0.00043757108244094767,37.86,11.786449847176206
249,0.54392,0.00043757108244094767,37.86,11.786449847176206
249,0.54528,0.00043757108244094767,37.86,11.786449847176206
249,0.54608,0.00043757108244094767,37.86,11.786449847176206
249,0.5464,0.00043757108244094767,37.86,11.786449847176206
249,0.54648,0.00043757108244094767,37.86,11.786449847176206
250,0.5443824701195219,0.00043757108244094767,37.86,11.786449847176206
250,0.5445418326693227,0.00043757108244094767,37.86,11.786449847176206
250,0.5452589641434263,0.00043757108244094767,37.86,11.786449847176206
250,0.5468525896414342,0.00043757108244094767,37.86,11.786449847176206
250,0.5478884462151394,0.00043757108244094767,37.86,11.786449847176206
251,0.5457936507936508,0.00043757108244094767,37.86,11.786449847176206
251,0.5461111111111111,0.00043757108244094767,37.86,11.786449847176206
251,0.5465873015873016,0.00043757108244094767,37.86,11.786449847176206
251,0.5477777777777778,0.00043757108244094767,37.86,11.786449847176206
251,0.549047619047619,0.00043757108244094767,37.86,11.786449847176206
251,0.5492063492063493,0.00043757108244094767,37.86,11.786449847176206
252,0.5471146245059288,0.00043757108244094767,37.86,11.786449847176206
252,0.5472727272727272,0.00043757108244094767,37.86,11.786449847176206
252,0.5479051383399209,0.00043757108244094767,37.86,11.786449847176206
252,0.549802371541502,0.00043757108244094767,37.86,11.786449847176206
252,0.5504347826086956,0.00043757108244094767,37.86,11.786449847176206
252,0.5505928853754941,0.00043757108244094767,37.86,11.786449847176206
253,0.548503937007874,0.00043757108244094767,37.86,11.786449847176206
253,0.5487401574803149,0.00043757108244094767,37.86,11.786449847176206
253,0.5492913385826772,0.00043757108244094767,37.86,11.786449847176206
253,0.5508661417322834,0.00043757108244094767,37.86,11.786449847176206
253,0.5518897637795276,0.00043757108244094767,37.86,11.786449847176206
254,0.5498039215686275,0.00043757108244094767,37.86,11.786449847176206
254,0.5498823529411765,0.00043757108244094767,37.86,11.786449847176206
254,0.5502745098039216,0.0004374209607230506,37.9,11.803812943282352
254,0.5511372549019607,0.0004373561697642251,37.98,11.817766286401165
254,0.5523921568627451,0.0004372982791444047,38.12,11.865310783961792
254,0.5532549019607843,0.0004370444274276,38.28,11.924831235703087
254,0.5533333333333333,0.0004370013604860347,38.34,11.900605026636251
255,0.55125,0.0004370013604860347,38.34,11.900605026636251
255,0.55171875,0.0004370013604860347,38.34,11.900605026636251
255,0.552578125,0.0004370013604860347,38.34,11.900605026636251
255,0.553828125,0.0004370013604860347,38.34,11.900605026636251
255,0.554609375,0.0004370013604860347,38.34,11.900605026636251
255,0.5546875,0.0004370013604860347,38.34,11.900605026636251
256,0.5526070038910506,0.0004370013604860347,38.34,11.900605026636251
256,0.5527626459143968,0.0004370013604860347,38.34,11.900605026636251
256,0.5531517509727627,0.0004370013604860347,38.34,11.900605026636251
256,0.5540077821011673,0.0004370036310107269,38.36,11.904217739944107
256,0.5553307392996109,0.00043700589916905667,38.38,11.890988184335228
256,0.5559533073929961,0.00043700589916905667,38.38,11.890988184335228
257,0.5538759689922481,0.00043700589916905667,38.38,11.890988184335228
257,0.5541085271317829,0.00043700589916905667,38.38,11.890988184335228
257,0.5550387596899224,0.00043700589916905667,38.38,11.890988184335228
257,0.5565891472868217,0.00043700589916905667,38.38,11.890988184335228
257,0.5572093023255814,0.00043700589916905667,38.38,11.890988184335228
257,0.5572868217054263,0.00043700589916905667,38.38,11.890988184335228
258,0.5552123552123552,0.00043700589916905667,38.38,11.890988184335228
258,0.5557528957528958,0.00043700589916905667,38.38,11.890988184335228
258,0.5572972972972973,0.00043700589916905667,38.38,11.890988184335228
258,0.5585328185328186,0.00043707706351433145,38.42,11.898050260441835
259,0.5564615384615385,0.00043707706351433145,38.42,11.898050260441835
259,0.5565384615384615,0.00043707706351433145,38.42,11.898050260441835
259,0.5566153846153846,0.00043642076710624455,38.44,11.901529313495809
259,0.5567692307692308,0.0004360154969608182,38.46,11.910012594451779
259,0.5573076923076923,0.0004352278117872144,38.48,11.921811942821442
259,0.5587692307692308,0.0004313697533405781,38.68,11.984056074635166
259,0.559923076923077,0.0004281958721437475,38.9,12.015406776301832
260,0.5578544061302682,0.0004275995400359782,38.96,12.03155850253823
260,0.5583141762452107,0.0004275995400359782,38.96,12.03155850253823
260,0.5593869731800766,0.0004275995400359782,38.96,12.03155850253823
260,0.5608429118773947,0.0004275995400359782,38.96,12.03155850253823
260,0.5612260536398468,0.0004276021486949674,38.98,12.020798642353178
261,0.5591603053435115,0.0004276021486949674,38.98,12.020798642353178
261,0.5593129770992367,0.0004276021486949674,38.98,12.020798642353178
261,0.5600763358778625,0.00042616581950890756,39.04,12.03155850253823
261,0.5618320610687023,0.0004208440178350084,39.28,12.094693051086496
261,0.5623664122137405,0.0004182556000222283,39.44,12.14769113864853
261,0.5625190839694656,0.0004175020718687567,39.5,12.152777460317456
261,0.5625954198473282,0.0004175020718687567,39.5,12.152777460317456
262,0.560532319391635,0.00041725014027970574,39.52,12.159342087465095
262,0.5609885931558936,0.00041725014027970574,39.52,12.159342087465095
262,0.5624334600760457,0.00041725014027970574,39.52,12.159342087465095
262,0.5634980988593156,0.00041725014027970574,39.52,12.159342087465095
262,0.5638783269961977,0.00041725014027970574,39.52,12.159342087465095
263,0.5618181818181818,0.00041725014027970574,39.52,12.159342087465095
263,0.5621212121212121,0.00041725014027970574,39.52,12.159342087465095
263,0.5631818181818182,0.00041725014027970574,39.52,12.159342087465095
263,0.5646969696969697,0.000417081729112029,39.54,12.165870293571274
263,0.5651515151515152,0.000417081729112029,39.54,12.165870293571274
264,0.5630943396226415,0.000417081729112029,39.54,12.165870293571274
264,0.5632452830188679,0.000417081729112029,39.54,12.165870293571274
264,0.5634716981132075,0.000417081729112029,39.54,12.165870293571274
264,0.5641509433962264,0.000417081729112029,39.54,12.165870293571274
264,0.5652075471698114,0.000417081729112029,39.54,12.165870293571274
264,0.566188679245283,0.000417081729112029,39.54,12.165870293571274
264,0.5663396226415094,0.000417081729112029,39.54,12.165870293571274
265,0.5642857142857143,0.000417081729112029,39.54,12.165870293571274
265,0.564436090225564,0.000417081729112029,39.54,12.165870293571274
265,0.5649624060150376,0.000417081729112029,39.54,12.165870293571274
265,0.5664661654135338,0.000417081729112029,39.54,12.165870293571274
265,0.5673684210526316,0.000417081729112029,39.54,12.165870293571274
265,0.567593984962406,0.000417081729112029,39.54,12.165870293571274
266,0.5655430711610487,0.000417081729112029,39.54,12.165870293571274
266,0.5661423220973782,0.000417081729112029,39.54,12.165870293571274
266,0.5674906367041198,0.0004171138085350905,39.56,12.175647826707209
266,0.5685393258426966,0.0004171138085350905,39.56,12.175647826707209
266,0.5687640449438203,0.0004171138085350905,39.56,12.175647826707209
266,0.5688389513108614,0.0004171138085350905,39.56,12.175647826707209
267,0.5667910447761194,0.0004171138085350905,39.56,12.175647826707209
267,0.5672388059701493,0.0004171138085350905,39.56,12.175647826707209
267,0.5680597014925373,0.0004171138085350905,39.56,12.175647826707209
267,0.5694029850746268,0.0004171193551861631,39.58,12.187025888214073
267,0.5700746268656717,0.00041717637994405046,39.6,12.19672087079146
268,0.5680297397769517,0.00041717637994405046,39.6,12.19672087079146
268,0.56817843866171,0.00041717637994405046,39.6,12.19672087079146
268,0.5686988847583643,0.00041717637994405046,39.6,12.19672087079146
268,0.5700371747211896,0.00041685783491181066,39.62,12.180131362181609
268,0.5712267657992565,0.00041670653175847116,39.64,12.186484316651788
268,0.5714498141263941,0.00041630218546802534,39.66,12.196081337872425
269,0.5694074074074074,0.00041630218546802534,39.66,12.196081337872425
269,0.569925925925926,0.00041630218546802534,39.66,12.196081337872425
269,0.5715555555555556,0.0004163159771544346,39.68,12.189241157676717
269,0.5725185185185185,0.0004163159771544346,39.68,12.189241157676717
269,0.5727407407407408,0.0004163159771544346,39.68,12.189241157676717
270,0.5707011070110701,0.0004163159771544346,39.68,12.189241157676717
270,0.5708487084870849,0.0004163159771544346,39.68,12.189241157676717
270,0.5712177121771218,0.0004163159771544346,39.68,12.189241157676717
270,0.5715867158671587,0.0004163159771544346,39.68,12.189241157676717
270,0.5726937269372694,0.00041632509464579353,39.7,12.193850909372314
270,0.5737269372693727,0.00041632509464579353,39.7,12.193850909372314
271,0.5716911764705882,0.00041633886090795797,39.72,12.196786462015313
271,0.5719852941176471,0.00041633886090795797,39.72,12.196786462015313
271,0.5729411764705883,0.00041633886090795797,39.72,12.196786462015313
271,0.574485294117647,0.00041633886090795797,39.72,12.196786462015313
271,0.5749264705882353,0.00041633886090795797,39.72,12.196786462015313
272,0.5728937728937729,0.00041633886090795797,39.72,12.196786462015313
272,0.5731868131868132,0.00041633886090795797,39.72,12.196786462015313
272,0.5740659340659341,0.00041633886090795797,39.72,12.196786462015313
272,0.5754578754578754,0.00041634505668822013,39.74,12.20296685236832
272,0.575970695970696,0.00041635742955860815,39.78,12.216857206335842
272,0.5760439560439561,0.00041635742955860815,39.78,12.216857206335842
273,0.574014598540146,0.00041635742955860815,39.78,12.216857206335842
273,0.5743065693430657,0.00041635742955860815,39.78,12.216857206335842
273,0.5753284671532847,0.00041641133637789954,39.8,12.22620137246234
273,0.5767883211678833,0.00041459240221614177,39.82,12.23714018878594
273,0.5771532846715328,0.0004141971747247065,39.84,12.221882015467175
274,0.5751272727272727,0.0004141971747247065,39.84,12.221882015467175
274,0.5752727272727273,0.0004141971747247065,39.84,12.221882015467175
274,0.5756363636363636,0.0004141971747247065,39.84,12.221882015467175
274,0.5768,0.0004141971747247065,39.84,12.221882015467175
274,0.5781818181818181,0.0004141808258014053,39.92,12.224303661149785
274,0.5783272727272727,0.0004141719749663053,39.94,12.235048017886976
275,0.576304347826087,0.0004141719749663053,39.94,12.235048017886976
275,0.5766666666666667,0.0004141719749663053,39.94,12.235048017886976
275,0.5776811594202899,0.0004141719749663053,39.94,12.235048017886976
275,0.5792028985507246,0.0004141719749663053,39.94,12.235048017886976
275,0.5794202898550724,0.0004141719749663053,39.94,12.235048017886976
275,0.5794927536231884,0.0004141719749663053,39.94,12.235048017886976
275,0.5795652173913044,0.0004141719749663053,39.94,12.235048017886976
276,0.5775451263537906,0.0004141719749663053,39.94,12.235048017886976
276,0.5778339350180506,0.0004141719749663053,39.94,12.235048017886976
276,0.5781227436823104,0.00041394582164274774,39.96,12.240849643713462
276,0.5792057761732852,0.0004136635874485611,39.98,12.243349214981984
276,0.580216606498195,0.00041347235126836684,40.0,12.252346713997282
276,0.5807220216606498,0.00041267679297983485,40.06,12.261174495128923
277,0.578705035971223,0.00041232050412114347,40.1,12.259282197584001
277,0.579136690647482,0.00041232050412114347,40.1,12.259282197584001
277,0.580431654676259,0.00041232050412114347,40.1,12.259282197584001
277,0.5814388489208633,0.00041235142668345634,40.12,12.26970252288131
277,0.5818705035971223,0.00041235142668345634,40.12,12.26970252288131
278,0.5798566308243728,0.00041235142668345634,40.12,12.26970252288131
278,0.58,0.00041235142668345634,40.12,12.26970252288131
278,0.5804301075268817,0.00041235142668345634,40.12,12.26970252288131
278,0.5813620071684588,0.00041235142668345634,40.12,12.26970252288131
278,0.5827240143369176,0.0004123643752161989,40.18,12.253472977078783
278,0.5829390681003584,0.0004123702850988572,40.2,12.245815611873306
278,0.583010752688172,0.0004123702850988572,40.2,12.245815611873306
279,0.581,0.0004123702850988572,40.2,12.245815611873306
279,0.5810714285714286,0.0004123702850988572,40.2,12.245815611873306
279,0.5815,0.0004123702850988572,40.2,12.245815611873306
279,0.5826428571428571,0.0004123702850988572,40.2,12.245815611873306
279,0.584,0.0004123702850988572,40.2,12.245815611873306
279,0.5842857142857143,0.0004123702850988572,40.2,12.245815611873306
280,0.5822775800711744,0.0004123702850988572,40.2,12.245815611873306
280,0.5824199288256228,0.0004123702850988572,40.2,12.245815611873306
280,0.5830604982206405,0.0004123702850988572,40.2,12.245815611873306
280,0.5846263345195729,0.0004123702850988572,40.2,12.245815611873306
280,0.5852669039145908,0.0004123702850988572,40.2,12.245815611873306
281,0.5832624113475178,0.0004123702850988572,40.2,12.245815611873306
281,0.583758865248227,0.0004123702850988572,40.2,12.245815611873306
281,0.5852482269503546,0.0004122498086614161,40.22,12.257715937318828
281,0.5863829787234043,0.0004122498086614161,40.22,12.257715937318828
281,0.5865248226950355,0.0004122498086614161,40.22,12.257715937318828
282,0.5845229681978799,0.0004122498086614161,40.22,12.257715937318828
282,0.5848763250883392,0.0004122498086614161,40.22,12.257715937318828
282,0.5859363957597173,0.0004122498086614161,40.22,12.257715937318828
282,0.5874204946996466,0.0004122553714891891,40.24,12.264680998705185
282,0.5877031802120142,0.0004122553714891891,40.24,12.264680998705185
283,0.5857042253521126,0.0004122553714891891,40.24,12.264680998705185
283,0.5858450704225352,0.0004122553714891891,40.24,12.264680998705185
283,0.5861267605633803,0.0004122553714891891,40.24,12.264680998705185
283,0.5874647887323944,0.0004122553714891891,40.24,12.264680998705185
283,0.5886619718309859,0.0004122609287900597,40.26,12.273239181243067
283,0.5888732394366197,0.00041226648057225956,40.28,12.276872565926551
284,0.5868771929824561,0.00041226648057225956,40.28,12.276872565926551
284,0.5872982456140351,0.00041226648057225956,40.28,12.276872565926551
284,0.5882105263157895,0.00041226648057225956,40.28,12.276872565926551
284,0.5898245614035088,0.00041226648057225956,40.28,12.276872565926551
284,0.5900350877192982,0.00041226648057225956,40.28,12.276872565926551
285,0.588041958041958,0.00041226648057225956,40.28,12.276872565926551
285,0.5883216783216784,0.00041226648057225956,40.28,12.276872565926551
285,0.588951048951049,0.00041226648057225956,40.28,12.276872565926551
285,0.5901398601398602,0.00041226723188829965,40.3,12.2723265927859
285,0.5911188811188811,0.00041229247945290286,40.34,12.27454276134146
285,0.5911888111888112,0.00041229247945290286,40.34,12.27454276134146
286,0.589198606271777,0.00041229247945290286,40.34,12.27454276134146
286,0.5897560975609756,0.00041229247945290286,40.34,12.27454276134146
286,0.5911498257839721,0.00041229247945290286,40.34,12.27454276134146
286,0.5923344947735192,0.00041229247945290286,40.34,12.27454276134146
287,0.5903472222222222,0.00041229247945290286,40.34,12.27454276134146
287,0.5906944444444444,0.00041229247945290286,40.34,12.27454276134146
287,0.5916666666666667,0.00041229247945290286,40.34,12.27454276134146
287,0.5927777777777777,0.00041229247945290286,40.34,12.27454276134146
287,0.5932638888888889,0.00041229247945290286,40.34,12.27454276134146
287,0.5934027777777777,0.00041229247945290286,40.34,12.27454276134146
288,0.5914186851211073,0.00041229247945290286,40.34,12.27454276134146
288,0.5916262975778547,0.00041229247945290286,40.34,12.27454276134146
288,0.5927335640138408,0.00041229247945290286,40.34,12.27454276134146
288,0.5941868512110726,0.00041229247945290286,40.34,12.27454276134146
288,0.5944636678200692,0.00041229247945290286,40.34,12.27454276134146
289,0.5924827586206897,0.00041229247945290286,40.34,12.27454276134146
289,0.5927586206896551,0.00041229247945290286,40.34,12.27454276134146
289,0.5936551724137931,0.00041229247945290286,40.34,12.27454276134146
289,0.5949655172413794,0.00041229247945290286,40.34,12.27454276134146
289,0.5955862068965517,0.00041229247945290286,40.34,12.27454276134146
290,0.5936082474226804,0.00041229247945290286,40.34,12.27454276134146
290,0.5936769759450172,0.00041229247945290286,40.34,12.27454276134146
290,0.5938144329896907,0.00041229247945290286,40.34,12.27454276134146
290,0.5943642611683849,0.00041229247945290286,40.34,12.27454276134146
290,0.5953951890034365,0.0004122932167685321,40.36,12.279674262780752
290,0.5962199312714777,0.0004122932167685321,40.36,12.279674262780752
290,0.5964948453608248,0.0004122932167685321,40.36,12.279674262780752
290,0.5965635738831615,0.0004122932167685321,40.36,12.279674262780752
291,0.5945890410958904,0.0004122932167685321,40.36,12.279674262780752
291,0.5950684931506849,0.0004122932167685321,40.36,12.279674262780752
291,0.5962328767123287,0.0004122932167685321,40.36,12.279674262780752
291,0.597054794520548,0.0004122937497173567,40.38,12.266849636316572
291,0.5973287671232876,0.00041229906522551344,40.4,12.275178206445721
291,0.5974657534246576,0.00041229906522551344,40.4,12.275178206445721
291,0.5976027397260274,0.00041229906522551344,40.4,12.275178206445721
292,0.5956313993174062,0.00041229906522551344,40.4,12.275178206445721
292,0.5959044368600682,0.00041229906522551344,40.4,12.275178206445721
292,0.5965870307167236,0.00041229906522551344,40.4,12.275178206445721
292,0.5980204778156997,0.00041229906522551344,40.4,12.275178206445721
292,0.5986348122866895,0.00041229906522551344,40.4,12.275178206445721
293,0.5966666666666667,0.00041229906522551344,40.4,12.275178206445721
293,0.5968707482993197,0.00041229906522551344,40.4,12.275178206445721
293,0.5977551020408163,0.00041229906522551344,40.4,12.275178206445721
293,0.5989115646258504,0.00041229906522551344,40.4,12.275178206445721
293,0.5995238095238096,0.00041229906522551344,40.4,12.275178206445721
293,0.5995918367346939,0.00041229906522551344,40.4,12.275178206445721
294,0.5976271186440678,0.00041229906522551344,40.4,12.275178206445721
294,0.5978983050847457,0.00041229906522551344,40.4,12.275178206445721
294,0.5986440677966102,0.00041229906522551344,40.4,12.275178206445721
294,0.5995932203389831,0.00041229906522551344,40.4,12.275178206445721
294,0.6001355932203389,0.0004123005304254804,40.44,12.273809514572076
294,0.6003389830508474,0.0004123005304254804,40.44,12.273809514572076
294,0.6005423728813559,0.0004123005304254804,40.44,12.273809514572076
294,0.6006101694915255,0.0004123005304254804,40.44,12.273809514572076
295,0.5986486486486486,0.0004123005304254804,40.44,12.273809514572076
295,0.5989189189189189,0.0004123005304254804,40.44,12.273809514572076
295,0.5999324324324324,0.000412301058705273,40.46,12.26247935778079
295,0.6010135135135135,0.00041230636009731284,40.48,12.270680502726815
295,0.601554054054054,0.00041230636009731284,40.48,12.270680502726815
296,0.5995959595959596,0.00041230636009731284,40.48,12.270680502726815
296,0.5997979797979798,0.00041230636009731284,40.48,12.270680502726815
296,0.6004040404040404,0.00041230636009731284,40.48,12.270680502726815
296,0.6016835016835017,0.00041230636009731284,40.48,12.270680502726815
296,0.6024242424242424,0.00041230636009731284,40.48,12.270680502726815
296,0.6026262626262626,0.00041230636009731284,40.48,12.270680502726815
297,0.6006711409395973,0.00041230636009731284,40.48,12.270680502726815
297,0.6008053691275168,0.00041230636009731284,40.48,12.270680502726815
297,0.6011409395973154,0.00041230636009731284,40.48,12.270680502726815
297,0.6024832214765101,0.00041230636009731284,40.48,12.270680502726815
297,0.6036241610738255,0.00041230636009731284,40.48,12.270680502726815
297,0.6036912751677852,0.00041230636009731284,40.48,12.270680502726815
298,0.6017391304347826,0.00041230636009731284,40.48,12.270680502726815
298,0.6018060200668897,0.00041230636009731284,40.48,12.270680502726815
298,0.6020066889632107,0.00041228442444422056,40.5,12.27721466783081
298,0.6026086956521739,0.0004121207904021537,40.56,12.303105299069825
298,0.6038127090301003,0.000411980517602209,40.64,12.325193710445285
298,0.6046153846153847,0.00041172817337870905,40.88,12.380048465171694
298,0.6046822742474917,0.0004117501639360807,40.98,12.413685995706514
299,0.6027333333333333,0.0004117501639360807,40.98,12.413685995706514
299,0.603,0.0004117501639360807,40.98,12.413685995706514
299,0.6040666666666666,0.0004117501639360807,40.98,12.413685995706514
299,0.6052666666666666,0.0004117501639360807,40.98,12.413685995706514
299,0.6056,0.0004117501639360807,40.98,12.413685995706514
299,0.6056666666666667,0.0004117501639360807,40.98,12.413685995706514
300,0.6037209302325581,0.0004117501639360807,40.98,12.413685995706514
300,0.6039202657807309,0.0004117501639360807,40.98,12.413685995706514
300,0.6047840531561461,0.00041174488014170384,41.0,12.404837765968566
300,0.6061129568106313,0.00041174488014170384,41.0,12.404837765968566
300,0.606578073089701,0.00041174488014170384,41.0,12.404837765968566
300,0.6066445182724253,0.00041174488014170384,41.0,12.404837765968566
300,0.6067109634551495,0.00041174488014170384,41.0,12.404837765968566
301,0.6047682119205298,0.00041174488014170384,41.0,12.404837765968566
301,0.6050993377483443,0.00041174488014170384,41.0,12.404837765968566
301,0.6059602649006622,0.00041174488014170384,41.0,12.404837765968566
301,0.6072185430463576,0.0004117492658187628,41.02,12.397564276905364
301,0.6075496688741722,0.0004117580243555093,41.06,12.411945858728195
301,0.6077483443708609,0.0004117623972276777,41.08,12.40780399587292
302,0.6058085808580858,0.0004117623972276777,41.08,12.40780399587292
302,0.6060726072607261,0.0004117623972276777,41.08,12.40780399587292
302,0.6070627062706271,0.0004117623972276777,41.08,12.40780399587292
302,0.6081188118811881,0.0004117623972276777,41.08,12.40780399587292
302,0.6087128712871287,0.0004117623972276777,41.08,12.40780399587292
302,0.6087788778877887,0.0004117623972276777,41.08,12.40780399587292
303,0.6068421052631578,0.0004117623972276777,41.08,12.40780399587292
303,0.6071052631578947,0.0004117623972276777,41.08,12.40780399587292
303,0.6078947368421053,0.0004117623972276777,41.08,12.40780399587292
303,0.609078947368421,0.0004117622642898477,41.1,12.411688039908189
303,0.609671052631579,0.0004117622642898477,41.1,12.411688039908189
303,0.6097368421052631,0.0004117622642898477,41.1,12.411688039908189
304,0.6078032786885246,0.0004117622642898477,41.1,12.411688039908189
304,0.6081311475409836,0.0004117622642898477,41.1,12.411688039908189
304,0.6093114754098361,0.0004117622642898477,41.1,12.411688039908189
304,0.6105573770491803,0.0004117622642898477,41.1,12.411688039908189
304,0.6107540983606558,0.0004117622642898477,41.1,12.411688039908189
305,0.6088235294117647,0.0004117622642898477,41.1,12.411688039908189
305,0.6089542483660131,0.0004117622642898477,41.1,12.411688039908189
305,0.6095424836601308,0.0004117622642898477,41.1,12.411688039908189
305,0.6105882352941177,0.0004117622642898477,41.1,12.411688039908189
305,0.6114379084967321,0.0004117622642898477,41.1,12.411688039908189
305,0.611764705882353,0.0004117622642898477,41.1,12.411688039908189
306,0.6098371335504886,0.0004117622642898477,41.1,12.411688039908189
306,0.6100977198697068,0.0004117622642898477,41.1,12.411688039908189
306,0.6112052117263843,0.0004117666308460247,41.12,12.409093439893182
306,0.6125081433224756,0.0004117666308460247,41.12,12.409093439893182
306,0.6127035830618892,0.0004117666308460247,41.12,12.409093439893182
307,0.6107792207792208,0.0004117666308460247,41.12,12.409093439893182
308,0.6088673139158576,0.0004117666308460247,41.12,12.409093439893182
308,0.6092556634304207,0.0004117666308460247,41.12,12.409093439893182
308,0.6102912621359223,0.0004117664959792972,41.14,12.401628925266229
308,0.6111326860841424,0.0004117664959792972,41.14,12.401628925266229
308,0.6115857605177993,0.0004117664959792972,41.14,12.401628925266229
309,0.6096774193548387,0.0004117664959792972,41.14,12.401628925266229
309,0.61,0.0004117664959792972,41.14,12.401628925266229
309,0.6110967741935484,0.0004117664959792972,41.14,12.401628925266229
309,0.6124516129032258,0.0004117752122569178,41.18,12.414008216527007
309,0.6125806451612903,0.0004117795640489238,41.2,12.40806189539688
310,0.6106752411575562,0.0004117795640489238,41.2,12.40806189539688
310,0.6108038585209004,0.0004117795640489238,41.2,12.40806189539688
310,0.6111897106109325,0.0004117795640489238,41.2,12.40806189539688
310,0.6124758842443729,0.0004117882549701078,41.24,12.418631164504403
310,0.6133762057877814,0.00041179678003192623,41.3,12.421352583354198
310,0.6135048231511254,0.0004117959921806359,41.32,12.429706352122725
311,0.6116025641025641,0.00041180031918189785,41.34,12.434805989640529
312,0.6097124600638978,0.00041180031918189785,41.34,12.434805989640529
312,0.610223642172524,0.00041180031918189785,41.34,12.434805989640529
312,0.6116932907348243,0.00041180031918189785,41.34,12.434805989640529
312,0.6124600638977635,0.00041180031918189785,41.34,12.434805989640529
313,0.6105732484076433,0.00041180031918189785,41.34,12.434805989640529
313,0.6108917197452229,0.00041180031918189785,41.34,12.434805989640529
313,0.6118471337579617,0.00041180031918189785,41.34,12.434805989640529
313,0.6130573248407644,0.00041180031918189785,41.34,12.434805989640529
313,0.6134394904458599,0.00041180031918189785,41.34,12.434805989640529
314,0.6115555555555555,0.00041180031918189785,41.34,12.434805989640529
314,0.6118095238095238,0.00041180031918189785,41.34,12.434805989640529
314,0.6127619047619047,0.00041180031918189785,41.34,12.434805989640529
314,0.614031746031746,0.00041180031918189785,41.34,12.434805989640529
314,0.6144761904761905,0.00041180031918189785,41.34,12.434805989640529
315,0.6125949367088608,0.00041180031918189785,41.34,12.434805989640529
316,0.6107255520504732,0.00041180031918189785,41.34,12.434805989640529
316,0.610788643533123,0.00041180031918189785,41.34,12.434805989640529
316,0.6112302839116719,0.00041180031918189785,41.34,12.434805989640529
316,0.6126813880126183,0.0004118046419984391,41.36,12.443086433839476
316,0.6134384858044164,0.0004118089606363279,41.38,12.444902570932406
316,0.613564668769716,0.0004118089606363279,41.38,12.444902570932406
317,0.6116981132075472,0.0004118089606363279,41.38,12.444902570932406
317,0.6121383647798743,0.0004118089606363279,41.38,12.444902570932406
317,0.6131446540880503,0.0004118089606363279,41.38,12.444902570932406
317,0.6144654088050314,0.0004118089606363279,41.38,12.444902570932406
318,0.6126018808777429,0.0004118089606363279,41.38,12.444902570932406
