

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
241,0.125702479338843,0.0004950549122525021,11.58,4.8665799079024685
242,0.12526748971193416,0.0004950549122525021,11.58,4.8665799079024685
243,0.12483606557377049,0.0004950549122525021,11.58,4.8665799079024685
243,0.12491803278688525,0.0004950549122525021,11.58,4.8665799079024685
244,0.12448979591836734,0.0004950549122525021,11.58,4.8665799079024685
244,0.1246530612244898,0.0004950549122525021,11.58,4.8665799079024685
244,0.12489795918367347,0.0004950549122525021,11.58,4.8665799079024685
244,0.1249795918367347,0.0004950549122525021,11.58,4.8665799079024685
245,0.12455284552845529,0.0004950549122525021,11.58,4.8665799079024685
246,0.12412955465587044,0.0004950549122525021,11.58,4.8665799079024685
246,0.12421052631578948,0.0004950549122525021,11.58,4.8665799079024685
247,0.12379032258064517,0.0004950549122525021,11.58,4.8665799079024685
248,0.12337349397590361,0.0004950549122525021,11.58,4.8665799079024685
248,0.12345381526104418,0.0004950549122525021,11.58,4.8665799079024685
249,0.12304,0.0004950549122525021,11.58,4.8665799079024685
249,0.1232,0.0004950549122525021,11.58,4.8665799079024685
249,0.12336,0.0004950549122525021,11.58,4.8665799079024685
249,0.12344,0.0004950549122525021,11.58,4.8665799079024685
249,0.12352,0.0004942765637985843,11.6,4.91121166312347
250,0.12310756972111554,0.0004942765637985843,11.6,4.91121166312347
250,0.12326693227091634,0.0004942765637985843,11.6,4.91121166312347
250,0.12342629482071713,0.0004942765637985843,11.6,4.91121166312347
250,0.12366533864541833,0.0004942765637985843,11.6,4.91121166312347
250,0.12382470119521913,0.0004942765637985843,11.6,4.91121166312347
250,0.12414342629482071,0.0004942765637985843,11.6,4.91121166312347
250,0.12438247011952192,0.0004930500682877309,11.62,4.914834686945229
250,0.1246215139442231,0.0004930500682877309,11.62,4.914834686945229
250,0.1250199203187251,0.0004930500682877309,11.62,4.914834686945229
251,0.1246031746031746,0.0004930500682877309,11.62,4.914834686945229
251,0.12476190476190477,0.0004930500682877309,11.62,4.914834686945229
251,0.12492063492063492,0.0004930500682877309,11.62,4.914834686945229
251,0.12515873015873016,0.0004928144761088295,11.64,4.950797915487967
251,0.1253968253968254,0.0004928144761088295,11.64,4.950797915487967
251,0.12555555555555556,0.0004914405487173603,11.66,4.925890782386471
251,0.12571428571428572,0.0004914405487173603,11.66,4.925890782386471
251,0.1258730158730159,0.0004914405487173603,11.66,4.925890782386471
251,0.12611111111111112,0.0004914405487173603,11.66,4.925890782386471
252,0.12569169960474308,0.0004914405487173603,11.66,4.925890782386471
252,0.1257707509881423,0.0004914405487173603,11.66,4.925890782386471
252,0.12600790513833993,0.0004914405487173603,11.66,4.925890782386471
252,0.12624505928853755,0.0004914405487173603,11.66,4.925890782386471
252,0.1265612648221344,0.0004903256955988066,11.68,4.921138079753503
252,0.12671936758893282,0.0004903256955988066,11.68,4.921138079753503
252,0.12687747035573121,0.0004903256955988066,11.68,4.921138079753503
253,0.12645669291338582,0.0004903256955988066,11.68,4.921138079753503
254,0.12603921568627452,0.0004903256955988066,11.68,4.921138079753503
254,0.12611764705882353,0.0004903256955988066,11.68,4.921138079753503
254,0.12627450980392158,0.0004903256955988066,11.68,4.921138079753503
254,0.12643137254901962,0.0004896020396520704,11.7,4.912229636326054
255,0.126015625,0.0004896020396520704,11.7,4.912229636326054
255,0.12609375,0.0004896020396520704,11.7,4.912229636326054
255,0.126171875,0.0004896020396520704,11.7,4.912229636326054
255,0.126484375,0.0004896020396520704,11.7,4.912229636326054
255,0.126796875,0.0004885552967446892,11.74,4.963103867540957
255,0.127109375,0.0004885552967446892,11.74,4.963103867540957
255,0.12734375,0.0004885552967446892,11.74,4.963103867540957
256,0.12692607003891052,0.0004885552967446892,11.74,4.963103867540957
256,0.12700389105058366,0.0004885552967446892,11.74,4.963103867540957
256,0.12715953307392996,0.0004885552967446892,11.74,4.963103867540957
256,0.1272373540856031,0.0004885552967446892,11.74,4.963103867540957
256,0.12731517509727627,0.0004885552967446892,11.74,4.963103867540957
256,0.12747081712062258,0.0004885552967446892,11.74,4.963103867540957
256,0.12762645914396886,0.0004885552967446892,11.74,4.963103867540957
256,0.12778210116731517,0.0004883514440212677,11.76,4.970150903141675
256,0.12785992217898834,0.0004883514440212677,11.76,4.970150903141675
257,0.12744186046511627,0.0004883514440212677,11.76,4.970150903141675
257,0.12751937984496123,0.0004883514440212677,11.76,4.970150903141675
258,0.12710424710424711,0.0004883514440212677,11.76,4.970150903141675
258,0.1271814671814672,0.0004883514440212677,11.76,4.970150903141675
258,0.12725868725868725,0.0004883514440212677,11.76,4.970150903141675
258,0.1274131274131274,0.000488638753485756,11.78,4.985137911833533
258,0.12772200772200773,0.000488638753485756,11.78,4.985137911833533
258,0.12826254826254826,0.0004883725312594484,11.8,5.0079936102195655
258,0.1284942084942085,0.0004883725312594484,11.8,5.0079936102195655
258,0.1288030888030888,0.0004883725312594484,11.8,5.0079936102195655
258,0.12888030888030888,0.0004883725312594484,11.8,5.0079936102195655
259,0.12846153846153846,0.0004883725312594484,11.8,5.0079936102195655
259,0.1286153846153846,0.0004883725312594484,11.8,5.0079936102195655
260,0.1281992337164751,0.0004883725312594484,11.8,5.0079936102195655
261,0.12778625954198472,0.0004883725312594484,11.8,5.0079936102195655
261,0.12786259541984732,0.0004883725312594484,11.8,5.0079936102195655
261,0.12793893129770992,0.0004883725312594484,11.8,5.0079936102195655
261,0.12809160305343512,0.0004883725312594484,11.8,5.0079936102195655
261,0.12816793893129771,0.0004883725312594484,11.8,5.0079936102195655
261,0.1282442748091603,0.0004883725312594484,11.8,5.0079936102195655
261,0.12839694656488548,0.0004883725312594484,11.8,5.0079936102195655
261,0.12847328244274808,0.0004883725312594484,11.8,5.0079936102195655
261,0.12854961832061068,0.0004883725312594484,11.8,5.0079936102195655
262,0.12813688212927757,0.0004883725312594484,11.8,5.0079936102195655
263,0.12772727272727272,0.0004883725312594484,11.8,5.0079936102195655
263,0.1278030303030303,0.0004883725312594484,11.8,5.0079936102195655
263,0.1281060606060606,0.0004883725312594484,11.8,5.0079936102195655
263,0.12825757575757576,0.0004890668017436401,11.82,5.022708432708392
264,0.12784905660377358,0.0004890668017436401,11.82,5.022708432708392
264,0.1279245283018868,0.0004890668017436401,11.82,5.022708432708392
265,0.1275187969924812,0.0004890668017436401,11.82,5.022708432708392
265,0.127593984962406,0.0004890668017436401,11.82,5.022708432708392
266,0.12719101123595505,0.0004890668017436401,11.82,5.022708432708392
267,0.1267910447761194,0.0004890668017436401,11.82,5.022708432708392
267,0.12686567164179105,0.0004890668017436401,11.82,5.022708432708392
267,0.1269402985074627,0.0004890668017436401,11.82,5.022708432708392
267,0.12708955223880597,0.0004890668017436401,11.82,5.022708432708392
267,0.1271641791044776,0.0004890668017436401,11.82,5.022708432708392
267,0.1273134328358209,0.0004890668017436401,11.82,5.022708432708392
268,0.12691449814126393,0.0004890668017436401,11.82,5.022708432708392
269,0.12651851851851853,0.0004890668017436401,11.82,5.022708432708392
269,0.12666666666666668,0.0004890668017436401,11.82,5.022708432708392
269,0.12674074074074074,0.0004892084587156113,11.84,5.068964391273625
270,0.1263468634686347,0.0004892084587156113,11.84,5.068964391273625
270,0.12642066420664205,0.0004892084587156113,11.84,5.068964391273625
270,0.12656826568265683,0.0004892084587156113,11.84,5.068964391273625
271,0.1261764705882353,0.0004892084587156113,11.84,5.068964391273625
271,0.1263235294117647,0.0004892084587156113,11.84,5.068964391273625
272,0.12593406593406595,0.0004892084587156113,11.84,5.068964391273625
272,0.126007326007326,0.0004892084587156113,11.84,5.068964391273625
272,0.1260805860805861,0.0004892084587156113,11.84,5.068964391273625
272,0.12615384615384614,0.0004892084587156113,11.84,5.068964391273625
272,0.12637362637362637,0.0004892084587156113,11.84,5.068964391273625
272,0.1265934065934066,0.0004894470809584159,11.86,5.087278250695552
272,0.12673992673992673,0.0004896340015202452,11.88,5.066122777825267
272,0.12703296703296704,0.0004897265902149193,11.9,5.080354318352215
272,0.12717948717948718,0.0004897265902149193,11.9,5.080354318352215
272,0.12725274725274724,0.0004897265902149193,11.9,5.080354318352215
272,0.12732600732600732,0.0004897265902149193,11.9,5.080354318352215
272,0.1273992673992674,0.0004897265902149193,11.9,5.080354318352215
273,0.12700729927007298,0.0004897265902149193,11.9,5.080354318352215
274,0.12661818181818182,0.0004897265902149193,11.9,5.080354318352215
274,0.12683636363636364,0.0004897265902149193,11.9,5.080354318352215
274,0.1269818181818182,0.0004897265902149193,11.9,5.080354318352215
275,0.12659420289855072,0.0004897265902149193,11.9,5.080354318352215
275,0.1267391304347826,0.0004897265902149193,11.9,5.080354318352215
275,0.12688405797101449,0.0004897265902149193,11.9,5.080354318352215
275,0.12702898550724637,0.0004897265902149193,11.9,5.080354318352215
275,0.12717391304347825,0.0004897265902149193,11.9,5.080354318352215
275,0.12739130434782608,0.00048528792755586175,11.92,5.062963559023509
275,0.12760869565217392,0.00048528792755586175,11.92,5.062963559023509
275,0.12782608695652173,0.00048528792755586175,11.92,5.062963559023509
275,0.1279710144927536,0.00048528792755586175,11.92,5.062963559023509
275,0.12811594202898552,0.00048528792755586175,11.92,5.062963559023509
275,0.12818840579710145,0.00048528792755586175,11.92,5.062963559023509
276,0.12779783393501806,0.00048528792755586175,11.92,5.062963559023509
276,0.12787003610108302,0.00048528792755586175,11.92,5.062963559023509
277,0.12748201438848922,0.00048528792755586175,11.92,5.062963559023509
278,0.1270967741935484,0.00048528792755586175,11.92,5.062963559023509
278,0.12731182795698925,0.00048528792755586175,11.92,5.062963559023509
278,0.1278136200716846,0.00048528792755586175,11.92,5.062963559023509
278,0.12802867383512545,0.00048528792755586175,11.92,5.062963559023509
278,0.12831541218637993,0.0004839557926229759,11.96,5.11061640117902
278,0.1286021505376344,0.00048268945618207634,12.0,5.079370039680118
278,0.12867383512544803,0.00048268945618207634,12.0,5.079370039680118
278,0.12874551971326165,0.0004823863307275972,12.02,5.108776761613292
279,0.12835714285714286,0.0004823863307275972,12.02,5.108776761613292
279,0.12864285714285714,0.0004823863307275972,12.02,5.108776761613292
279,0.12892857142857142,0.0004823863307275972,12.02,5.108776761613292
279,0.12914285714285714,0.00048300315200276505,12.04,5.141828468550852
279,0.1295,0.00048300315200276505,12.04,5.141828468550852
279,0.12964285714285714,0.00048300315200276505,12.04,5.141828468550852
280,0.1292526690391459,0.00048300315200276505,12.04,5.141828468550852
281,0.12886524822695036,0.00048300315200276505,12.04,5.141828468550852
281,0.12900709219858156,0.00048300315200276505,12.04,5.141828468550852
281,0.12929078014184398,0.0004827452436464533,12.06,5.151349337794905
281,0.12943262411347517,0.0004827452436464533,12.06,5.151349337794905
281,0.12985815602836878,0.0004827452436464533,12.06,5.151349337794905
281,0.13035460992907802,0.0004827452436464533,12.06,5.151349337794905
281,0.13049645390070921,0.0004827452436464533,12.06,5.151349337794905
281,0.13070921985815603,0.0004827452436464533,12.06,5.151349337794905
281,0.13078014184397163,0.0004824325771697487,12.08,5.180115828820819
282,0.1303886925795053,0.0004824325771697487,12.08,5.180115828820819
282,0.13045936395759716,0.0004824325771697487,12.08,5.180115828820819
282,0.13053003533568905,0.0004824325771697487,12.08,5.180115828820819
283,0.13014084507042253,0.0004824325771697487,12.08,5.180115828820819
284,0.1297543859649123,0.0004824325771697487,12.08,5.180115828820819
284,0.12982456140350876,0.0004824325771697487,12.08,5.180115828820819
285,0.12944055944055943,0.0004824325771697487,12.08,5.180115828820819
286,0.12905923344947734,0.0004824325771697487,12.08,5.180115828820819
286,0.12940766550522648,0.0004824325771697487,12.08,5.180115828820819
286,0.12982578397212544,0.0004824325771697487,12.08,5.180115828820819
286,0.1302439024390244,0.0004824325771697487,12.08,5.180115828820819
286,0.13052264808362368,0.0004824325771697487,12.08,5.180115828820819
286,0.13066202090592335,0.0004824325771697487,12.08,5.180115828820819
287,0.13027777777777777,0.0004824325771697487,12.08,5.180115828820819
287,0.13034722222222223,0.0004824325771697487,12.08,5.180115828820819
287,0.13041666666666665,0.0004827753590708538,12.1,5.200961449578338
288,0.13003460207612458,0.0004827753590708538,12.1,5.200961449578338
288,0.13017301038062284,0.0004827753590708538,12.1,5.200961449578338
288,0.1303114186851211,0.0004827753590708538,12.1,5.200961449578338
288,0.13038062283737023,0.0004827753590708538,12.1,5.200961449578338
288,0.13051903114186852,0.0004826472672072757,12.12,5.187060824783145
288,0.13086505190311418,0.00048208041423229437,12.14,5.23453913921751
288,0.13100346020761244,0.00048208041423229437,12.14,5.23453913921751
288,0.13114186851211074,0.00048208041423229437,12.14,5.23453913921751
289,0.1307586206896552,0.00048208041423229437,12.14,5.23453913921751
289,0.13089655172413794,0.00048208041423229437,12.14,5.23453913921751
289,0.1310344827586207,0.00048208041423229437,12.14,5.23453913921751
290,0.13065292096219933,0.00048208041423229437,12.14,5.23453913921751
290,0.13079037800687285,0.00048208041423229437,12.14,5.23453913921751
290,0.13085910652920962,0.00048208041423229437,12.14,5.23453913921751
290,0.1309278350515464,0.00048208041423229437,12.14,5.23453913921751
290,0.13106529209621992,0.00048208041423229437,12.14,5.23453913921751
290,0.13120274914089347,0.00048208041423229437,12.14,5.23453913921751
290,0.13147766323024054,0.00048172317050623693,12.16,5.270142313068974
290,0.1316151202749141,0.00048172317050623693,12.16,5.270142313068974
290,0.13175257731958762,0.00048172317050623693,12.16,5.270142313068974
290,0.1318213058419244,0.00048172317050623693,12.16,5.270142313068974
290,0.13195876288659794,0.00048172317050623693,12.16,5.270142313068974
291,0.13157534246575342,0.00048172317050623693,12.16,5.270142313068974
291,0.13164383561643836,0.00048172317050623693,12.16,5.270142313068974
291,0.1317808219178082,0.00048172317050623693,12.16,5.270142313068974
292,0.13139931740614336,0.00048172317050623693,12.16,5.270142313068974
292,0.1315358361774744,0.00048172317050623693,12.16,5.270142313068974
292,0.13167235494880547,0.00048172317050623693,12.16,5.270142313068974
292,0.13187713310580204,0.00048172317050623693,12.16,5.270142313068974
292,0.13208191126279864,0.00048172317050623693,12.16,5.270142313068974
292,0.13215017064846415,0.00048172317050623693,12.16,5.270142313068974
292,0.1322184300341297,0.00048172317050623693,12.16,5.270142313068974
293,0.13183673469387755,0.00048172317050623693,12.16,5.270142313068974
293,0.1319047619047619,0.00048172317050623693,12.16,5.270142313068974
294,0.13152542372881357,0.00048172317050623693,12.16,5.270142313068974
295,0.13114864864864864,0.00048172317050623693,12.16,5.270142313068974
295,0.1312162162162162,0.00048172317050623693,12.16,5.270142313068974
295,0.1314189189189189,0.00048172317050623693,12.16,5.270142313068974
295,0.13155405405405404,0.00048172317050623693,12.16,5.270142313068974
295,0.1316216216216216,0.00048172317050623693,12.16,5.270142313068974
296,0.13124579124579125,0.00048172317050623693,12.16,5.270142313068974
296,0.13131313131313133,0.00048172317050623693,12.16,5.270142313068974
297,0.13093959731543625,0.00048172317050623693,12.16,5.270142313068974
297,0.13100671140939596,0.00048172317050623693,12.16,5.270142313068974
297,0.13114093959731543,0.00048172317050623693,12.16,5.270142313068974
297,0.13120805369127517,0.00048172317050623693,12.16,5.270142313068974
297,0.13147651006711408,0.0004812705578645938,12.18,5.256196343364658
297,0.13181208053691276,0.0004812705578645938,12.18,5.256196343364658
297,0.13208053691275168,0.00048148362301156036,12.2,5.280151512977634
297,0.13221476510067115,0.00048148362301156036,12.2,5.280151512977634
297,0.1323489932885906,0.00048148362301156036,12.2,5.280151512977634
297,0.13248322147651007,0.00048148362301156036,12.2,5.280151512977634
297,0.1325503355704698,0.00048148362301156036,12.2,5.280151512977634
297,0.13268456375838927,0.00048148362301156036,12.2,5.280151512977634
297,0.13281879194630872,0.0004818387197170129,12.22,5.26228087429776
298,0.13244147157190636,0.0004818387197170129,12.22,5.26228087429776
298,0.1325752508361204,0.0004818387197170129,12.22,5.26228087429776
298,0.13264214046822742,0.0004818387197170129,12.22,5.26228087429776
298,0.13290969899665553,0.0004818387197170129,12.22,5.26228087429776
298,0.13304347826086957,0.0004831397956655353,12.26,5.271849770241941
298,0.1331103678929766,0.0004831397956655353,12.26,5.271849770241941
299,0.13273333333333334,0.0004831397956655353,12.26,5.271849770241941
299,0.1328,0.0004831397956655353,12.26,5.271849770241941
300,0.1324252491694352,0.0004831397956655353,12.26,5.271849770241941
300,0.13249169435215946,0.0004831397956655353,12.26,5.271849770241941
301,0.13211920529801324,0.0004831397956655353,12.26,5.271849770241941
302,0.13174917491749175,0.0004831397956655353,12.26,5.271849770241941
302,0.1318151815181518,0.0004831397956655353,12.26,5.271849770241941
303,0.13144736842105262,0.0004831397956655353,12.26,5.271849770241941
303,0.13164473684210526,0.0004831397956655353,12.26,5.271849770241941
303,0.13171052631578947,0.0004831397956655353,12.26,5.271849770241941
303,0.13197368421052633,0.0004831397956655353,12.26,5.271849770241941
303,0.13223684210526315,0.0004831397956655353,12.26,5.271849770241941
303,0.1325,0.0004827853570713616,12.28,5.287872918291437
303,0.13256578947368422,0.0004827853570713616,12.28,5.287872918291437
304,0.13219672131147542,0.0004827853570713616,12.28,5.287872918291437
304,0.13239344262295083,0.0004827853570713616,12.28,5.287872918291437
304,0.13272131147540983,0.0004827853570713616,12.28,5.287872918291437
304,0.13311475409836065,0.0004839255711633764,12.3,5.32634959423431
304,0.13324590163934427,0.0004839255711633764,12.3,5.32634959423431
305,0.13287581699346404,0.0004839255711633764,12.3,5.32634959423431
306,0.13250814332247557,0.0004839255711633764,12.3,5.32634959423431
306,0.1327687296416938,0.0004839255711633764,12.3,5.32634959423431
306,0.13302931596091205,0.0004839255711633764,12.3,5.32634959423431
306,0.1332899022801303,0.0004839255711633764,12.3,5.32634959423431
306,0.1336156351791531,0.0004839255711633764,12.3,5.32634959423431
306,0.13400651465798047,0.0004839255711633764,12.3,5.32634959423431
306,0.13433224755700326,0.0004839255711633764,12.3,5.32634959423431
306,0.13439739413680782,0.0004839255711633764,12.3,5.32634959423431
306,0.13446254071661237,0.0004839255711633764,12.3,5.32634959423431
307,0.1340909090909091,0.0004839255711633764,12.3,5.32634959423431
307,0.13428571428571429,0.0004839255711633764,12.3,5.32634959423431
307,0.13480519480519482,0.00048340286048023217,12.32,5.319548853051356
307,0.13512987012987013,0.000483888293386371,12.34,5.353914455797739
307,0.1353896103896104,0.0004840578913605024,12.36,5.376839220211071
307,0.13545454545454547,0.0004840578913605024,12.36,5.376839220211071
308,0.1350809061488673,0.0004840578913605024,12.36,5.376839220211071
308,0.13521035598705503,0.0004840578913605024,12.36,5.376839220211071
308,0.13540453074433656,0.0004840578913605024,12.36,5.376839220211071
308,0.13566343042071197,0.0004840578913605024,12.36,5.376839220211071
308,0.13592233009708737,0.0004840578913605024,12.36,5.376839220211071
308,0.13618122977346278,0.0004840578913605024,12.36,5.376839220211071
308,0.13624595469255663,0.0004840578913605024,12.36,5.376839220211071
308,0.13637540453074434,0.0004843538736453215,12.38,5.388469170367406
308,0.1364401294498382,0.0004843538736453215,12.38,5.388469170367406
309,0.13606451612903225,0.0004843538736453215,12.38,5.388469170367406
309,0.13619354838709677,0.0004843538736453215,12.38,5.388469170367406
309,0.13638709677419356,0.0004843538736453215,12.38,5.388469170367406
309,0.13670967741935483,0.0004848876150738752,12.4,5.385164807134504
309,0.13716129032258065,0.0004848876150738752,12.4,5.385164807134504
309,0.13729032258064516,0.0004848876150738752,12.4,5.385164807134504
309,0.13741935483870968,0.0004846889417269049,12.42,5.385499048370541
309,0.13748387096774192,0.0004846889417269049,12.42,5.385499048370541
309,0.1375483870967742,0.0004846889417269049,12.42,5.385499048370541
309,0.13761290322580644,0.0004846889417269049,12.42,5.385499048370541
309,0.1376774193548387,0.0004846889417269049,12.42,5.385499048370541
309,0.13780645161290322,0.0004848810355835119,12.44,5.411691048092084
310,0.13742765273311897,0.0004848810355835119,12.44,5.411691048092084
310,0.137556270096463,0.0004848810355835119,12.44,5.411691048092084
310,0.1377491961414791,0.0004848810355835119,12.44,5.411691048092084
310,0.13787781350482314,0.0004848810355835119,12.44,5.411691048092084
311,0.1375,0.0004848810355835119,12.44,5.411691048092084
311,0.13756410256410256,0.0004848810355835119,12.44,5.411691048092084
311,0.13762820512820512,0.0004848810355835119,12.44,5.411691048092084
311,0.13775641025641025,0.0004848810355835119,12.44,5.411691048092084
311,0.13788461538461538,0.0004848810355835119,12.44,5.411691048092084
311,0.13807692307692307,0.0004848810355835119,12.44,5.411691048092084
311,0.13814102564102565,0.0004848810355835119,12.44,5.411691048092084
311,0.1382051282051282,0.0004848810355835119,12.44,5.411691048092084
311,0.13826923076923076,0.0004848810355835119,12.44,5.411691048092084
311,0.13833333333333334,0.0004852106550355693,12.46,5.400777721773041
312,0.1379552715654952,0.0004852106550355693,12.46,5.400777721773041
312,0.1380191693290735,0.0004852106550355693,12.46,5.400777721773041
312,0.13814696485623004,0.0004852106550355693,12.46,5.400777721773041
312,0.13846645367412141,0.0004852106550355693,12.46,5.400777721773041
312,0.1387859424920128,0.0004852106550355693,12.46,5.400777721773041
312,0.13910543130990416,0.00048248667350362794,12.5,5.389805191284746
312,0.13936102236421724,0.00048248667350362794,12.5,5.389805191284746
312,0.1396805111821086,0.00048297092640680445,12.52,5.40088881574135
312,0.14,0.00048297092640680445,12.52,5.40088881574135
312,0.14012779552715654,0.00048297092640680445,12.52,5.40088881574135
312,0.14019169329073483,0.00048366992387215233,12.54,5.430322274045989
313,0.13980891719745223,0.00048366992387215233,12.54,5.430322274045989
314,0.13942857142857143,0.00048366992387215233,12.54,5.430322274045989
315,0.1390506329113924,0.00048366992387215233,12.54,5.430322274045989
315,0.13911392405063291,0.00048366992387215233,12.54,5.430322274045989
315,0.13917721518987342,0.00048366992387215233,12.54,5.430322274045989
315,0.13936708860759495,0.00048366992387215233,12.54,5.430322274045989
315,0.13955696202531645,0.00048366992387215233,12.54,5.430322274045989
315,0.13974683544303798,0.00048303843552840005,12.56,5.430138119790325
315,0.13987341772151898,0.00048303843552840005,12.56,5.430138119790325
315,0.14025316455696202,0.00048303843552840005,12.56,5.430138119790325
315,0.14069620253164558,0.00048173001675175914,12.6,5.4258639865002145
315,0.14088607594936708,0.0004806870711670635,12.68,5.438529212939836
315,0.14094936708860759,0.0004806870711670635,12.68,5.438529212939836
315,0.14107594936708862,0.00048092204990138733,12.7,5.408326913195984
315,0.14120253164556962,0.00048092204990138733,12.7,5.408326913195984
316,0.14082018927444795,0.00048092204990138733,12.7,5.408326913195984
317,0.14044025157232704,0.00048092204990138733,12.7,5.408326913195984
318,0.1400626959247649,0.00048092204990138733,12.7,5.408326913195984
318,0.14018808777429467,0.00048092204990138733,12.7,5.408326913195984
318,0.14031347962382446,0.00048092204990138733,12.7,5.408326913195984
318,0.14043887147335424,0.0004802397381387449,12.72,5.3964432731198055
318,0.14050156739811911,0.0004802397381387449,12.72,5.3964432731198055
319,0.140125,0.0004802397381387449,12.72,5.3964432731198055
319,0.14025,0.0004802397381387449,12.72,5.3964432731198055
319,0.1404375,0.0004802397381387449,12.72,5.3964432731198055
319,0.1406875,0.0004802397381387449,12.72,5.3964432731198055
319,0.141,0.0004802397381387449,12.72,5.3964432731198055
319,0.141125,0.0004794415986346005,12.74,5.395590792489735
319,0.141375,0.0004794415986346005,12.74,5.395590792489735
319,0.1414375,0.0004794415986346005,12.74,5.395590792489735
320,0.14105919003115264,0.0004794415986346005,12.74,5.395590792489735
320,0.1411214953271028,0.0004794415986346005,12.74,5.395590792489735
321,0.14074534161490684,0.0004794415986346005,12.74,5.395590792489735
322,0.14037151702786377,0.0004794415986346005,12.74,5.395590792489735
322,0.14061919504643963,0.0004794415986346005,12.74,5.395590792489735
322,0.1408049535603715,0.0004796831401009489,12.76,5.427927781391348
322,0.14105263157894737,0.0004796831401009489,12.76,5.427927781391348
322,0.14123839009287925,0.0004796831401009489,12.76,5.427927781391348
322,0.1413003095975232,0.0004796831401009489,12.76,5.427927781391348
323,0.14092592592592593,0.0004796831401009489,12.76,5.427927781391348
323,0.14098765432098764,0.0004796831401009489,12.76,5.427927781391348
323,0.14117283950617285,0.0004796831401009489,12.76,5.427927781391348
323,0.14148148148148149,0.00047913038625347,12.8,5.455272678794342
323,0.14179012345679012,0.00047749600696613584,12.82,5.435770414577863
323,0.14228395061728394,0.00047749600696613584,12.82,5.435770414577863
323,0.14246913580246914,0.00047763137318707766,12.84,5.452925820144632
323,0.1425925925925926,0.00047763137318707766,12.84,5.452925820144632
323,0.14265432098765432,0.00047763137318707766,12.84,5.452925820144632
324,0.14227692307692308,0.00047763137318707766,12.84,5.452925820144632
324,0.1424,0.00047763137318707766,12.84,5.452925820144632
324,0.14246153846153847,0.00047763137318707766,12.84,5.452925820144632
324,0.14252307692307692,0.00047763137318707766,12.84,5.452925820144632
324,0.1427076923076923,0.00047763137318707766,12.84,5.452925820144632
324,0.14313846153846155,0.00047763137318707766,12.84,5.452925820144632
324,0.1435076923076923,0.000477481766708826,12.86,5.455309340449907
324,0.14375384615384615,0.0004776032314570276,12.88,5.457618528259373
325,0.14337423312883435,0.0004776032314570276,12.88,5.457618528259373
325,0.14343558282208588,0.0004776032314570276,12.88,5.457618528259373
325,0.14349693251533743,0.0004776032314570276,12.88,5.457618528259373
325,0.1436196319018405,0.0004776032314570276,12.88,5.457618528259373
325,0.14368098159509202,0.0004776032314570276,12.88,5.457618528259373
325,0.1438036809815951,0.0004776032314570276,12.88,5.457618528259373
325,0.14386503067484663,0.0004776032314570276,12.88,5.457618528259373
326,0.1434862385321101,0.0004776032314570276,12.88,5.457618528259373
326,0.14366972477064222,0.0004776032314570276,12.88,5.457618528259373
326,0.1437308868501529,0.0004776032314570276,12.88,5.457618528259373
327,0.14335365853658535,0.0004776032314570276,12.88,5.457618528259373
328,0.14297872340425533,0.0004776032314570276,12.88,5.457618528259373
329,0.1426060606060606,0.0004776032314570276,12.88,5.457618528259373
329,0.14266666666666666,0.0004776032314570276,12.88,5.457618528259373
329,0.14272727272727273,0.0004776032314570276,12.88,5.457618528259373
329,0.1427878787878788,0.0004776032314570276,12.88,5.457618528259373
329,0.14284848484848484,0.0004776032314570276,12.88,5.457618528259373
330,0.1424773413897281,0.0004776032314570276,12.88,5.457618528259373
331,0.14210843373493975,0.0004776032314570276,12.88,5.457618528259373
331,0.142289156626506,0.0004776032314570276,12.88,5.457618528259373
331,0.14283132530120482,0.0004787785593251854,12.94,5.408918561043418
331,0.14313253012048194,0.0004787785593251854,12.94,5.408918561043418
331,0.14337349397590363,0.0004787785593251854,12.94,5.408918561043418
331,0.14367469879518072,0.0004787785593251854,12.94,5.408918561043418
331,0.14379518072289157,0.00047903725614532156,12.96,5.403554385772387
332,0.14342342342342343,0.00047903725614532156,12.96,5.403554385772387
332,0.14366366366366368,0.00047903725614532156,12.96,5.403554385772387
332,0.14372372372372372,0.00047903725614532156,12.96,5.403554385772387
332,0.1439039039039039,0.00047903725614532156,12.96,5.403554385772387
332,0.14402402402402403,0.00047903725614532156,12.96,5.403554385772387
332,0.14414414414414414,0.00047903725614532156,12.96,5.403554385772387
332,0.14426426426426425,0.00047911606121639813,12.98,5.390695687942327
333,0.14389221556886228,0.00047911606121639813,12.98,5.390695687942327
334,0.1435223880597015,0.00047911606121639813,12.98,5.390695687942327
334,0.14364179104477612,0.00047911606121639813,12.98,5.390695687942327
334,0.14382089552238805,0.00047911606121639813,12.98,5.390695687942327
334,0.1440597014925373,0.000476576699564892,13.0,5.3814496188294845
334,0.1443582089552239,0.00047714101477438093,13.02,5.401814509958668
334,0.14465671641791045,0.0004818931781344994,13.04,5.436763743257564
335,0.1442857142857143,0.0004818931781344994,13.04,5.436763743257564
335,0.14434523809523808,0.0004818931781344994,13.04,5.436763743257564
335,0.1444047619047619,0.0004818931781344994,13.04,5.436763743257564
